valid_time,lat,lon,number,expver,sp,u10,v10,t2m,tp,Aykırı_Sütun
1987-12-01,37.04,44.31,0,1,874.865,-0.26010036,-0.4617868,0.9930700000000456,12.768054,tp
1987-12-01,37.04,44.56,0,1,842.255,-0.0072927475,0.0333609,-0.6585399999999595,11.6095785,tp
1987-12-01,36.79,43.81,0,1,929.03,-0.43173122,-0.8202463,4.542140000000018,11.168266,tp
1987-12-01,36.79,44.06,0,1,926.235,-0.33279324,-0.63723236,4.432520000000011,11.528993,tp
1987-12-01,36.79,44.31,0,1,909.835,-0.51809597,-0.2746225,3.4506000000000085,11.3680605,tp
1987-12-01,36.79,44.56,0,1,871.425,-0.44894314,0.10223907,1.1490699999999947,11.402631,tp
1987-12-01,36.79,44.81,0,1,828.16,0.18277073,0.48599762,-1.4099999999999682,11.228109,tp
1987-12-01,36.54,43.81,0,1,964.66,-0.8002615,-0.45992523,6.976460000000031,9.844327,tp
1987-12-01,36.54,44.06,0,1,943.23,-0.81771755,-0.14358002,6.172020000000032,10.599637,tp
1987-12-01,36.54,44.31,0,1,911.075,-0.83840847,0.12994903,4.3060500000000275,10.965133,tp
1987-12-01,36.54,44.56,0,1,878.615,-0.81057644,0.21866363,2.1075700000000097,12.172723,tp
1987-12-01,36.54,44.81,0,1,847.835,-0.27969265,0.15964264,0.02334000000001879,13.396287,tp
1987-12-01,36.29,44.31,0,1,928.42,-1.0904837,0.22913116,5.686180000000036,9.6843485,tp
1987-12-01,36.29,44.56,0,1,914.565,-0.7582083,-0.02776581,4.60635000000002,11.0240225,tp
1987-12-01,36.29,44.81,0,1,893.495,-0.48519802,-0.27157074,3.0199200000000133,12.423778,tp
1991-03-01,36.54,44.31,0,1,906.5556,-0.70711935,-0.22335982,9.17715000000004,9.994209,tp
1991-03-01,36.54,44.56,0,1,874.6956,-0.7080654,-0.14816451,6.943260000000009,10.211408,tp
1991-03-01,36.54,44.81,0,1,844.4856,-0.41491354,-0.21014571,4.697660000000042,10.145961999999999,tp
1991-03-01,36.29,44.56,0,1,909.9205999999999,-0.6313442,-0.25100875,9.479399999999998,10.031283,tp
1991-03-01,36.29,44.81,0,1,889.2256,-0.51006734,-0.432863,7.892240000000015,9.8208785,tp
1992-02-01,37.54,43.31,0,1,772.90875,-0.25858402,0.25657386,-8.207859999999982,11.155694,tp
1992-02-01,37.54,43.56,0,1,767.98375,-0.08133793,0.2462284,-8.610449999999958,10.996907,tp
1992-02-01,37.54,43.81,0,1,770.00375,0.049155235,0.23322791,-8.595299999999952,10.688632,tp
1992-02-01,37.54,44.06,0,1,769.68375,0.1886816,0.43736,-8.565769999999986,10.279505499999999,tp
1992-02-01,37.29,43.31,0,1,834.64875,-0.5812769,-0.35023767,-5.196399999999983,13.111441,tp
1992-02-01,37.29,43.56,0,1,828.88375,-0.34269047,-0.4466732,-5.7581500000000005,13.329594,tp
1992-02-01,37.29,43.81,0,1,827.31375,-0.2331934,-0.4924801,-6.024499999999989,13.536065,tp
1992-02-01,37.29,44.06,0,1,823.38375,-0.19107914,-0.33384973,-6.202499999999986,13.84434,tp
1992-02-01,37.29,44.31,0,1,806.05375,-0.047463417,0.05314368,-6.454439999999977,13.399213,tp
1992-02-01,37.29,44.56,0,1,794.44875,0.49550533,0.48716468,-6.788919999999962,11.670439499999999,tp
1992-02-01,37.04,43.31,0,1,884.04375,-0.90067387,-0.5074337,-2.3965799999999717,12.102692,tp
1992-02-01,37.04,43.56,0,1,877.46875,-0.5231714,-0.71565515,-2.9898399999999583,13.856738,tp
1992-02-01,37.04,43.81,0,1,876.19875,-0.34372807,-0.76097375,-3.132669999999962,14.603226000000001,tp
1992-02-01,37.04,44.06,0,1,878.48375,-0.26609135,-0.62105066,-2.5689499999999725,14.7348335,tp
1992-02-01,37.04,44.31,0,1,870.49875,-0.23117924,-0.31822473,-2.226169999999968,13.726561,tp
1992-02-01,37.04,44.56,0,1,837.46875,0.13643551,0.163068,-3.5638199999999642,12.428372,tp
1992-02-01,37.04,44.81,0,1,810.94375,0.8258276,0.5398075,-5.086279999999988,10.147421999999999,tp
1992-02-01,36.79,43.56,0,1,930.22875,-0.8475733,-0.8467892,0.572400000000016,10.447829,tp
1992-02-01,36.79,43.81,0,1,925.46375,-0.52561283,-0.8203915,0.10806000000002314,11.996596,tp
1992-02-01,36.79,44.06,0,1,922.62875,-0.37101078,-0.59035,0.22280000000000655,12.602895,tp
1992-02-01,36.79,44.31,0,1,905.97375,-0.43174076,-0.14000207,0.16250000000002274,12.652486,tp
1992-02-01,36.79,44.56,0,1,867.02875,-0.23850346,0.27723426,-1.3504399999999919,12.836068000000001,tp
1992-02-01,36.79,44.81,0,1,823.18375,0.40853024,0.6165592,-3.752779999999973,12.317984000000001,tp
1992-02-01,36.54,44.06,0,1,939.89875,-0.826272,0.06824988,1.980600000000038,10.662882999999999,tp
1992-02-01,36.54,44.31,0,1,907.28375,-0.74564457,0.36259192,0.5948700000000144,12.0936325,tp
1992-02-01,36.54,44.56,0,1,874.35875,-0.6095362,0.5333683,-0.5540499999999611,13.640492,tp
1992-02-01,36.54,44.81,0,1,843.16375,-0.072548866,0.49323767,-2.16561999999999,14.582484,tp
1992-02-01,36.29,44.31,0,1,924.91875,-1.0169458,0.5512516,1.892970000000048,10.238497500000001,tp
1992-02-01,36.29,44.56,0,1,910.88875,-0.6778345,0.24665564,1.0741200000000504,11.652320000000001,tp
1992-02-01,36.29,44.81,0,1,889.52375,-0.3680811,0.070203006,0.1822800000000484,12.975304,tp
1992-11-01,37.29,43.81,0,1,833.76,-0.24068385,-0.55634207,2.434470000000033,10.279352000000001,tp
1992-11-01,37.29,44.06,0,1,829.93,-0.22579128,-0.43686575,2.180080000000032,10.946447,tp
1992-11-01,37.29,44.31,0,1,813.06,-0.13716823,-0.098181665,1.654200000000003,10.705883,tp
1992-11-01,37.04,43.81,0,1,881.2,-0.32302028,-0.70200247,5.937160000000006,10.445053,tp
1992-11-01,37.04,44.06,0,1,883.435,-0.31044704,-0.6871709,5.994780000000048,10.532791,tp
1992-11-01,37.04,44.31,0,1,875.7,-0.34865505,-0.48792166,5.864400000000046,10.013038,tp
1994-11-01,37.29,43.81,0,1,831.6394,-0.24550915,-0.44155687,3.218900000000019,9.844584999999999,tp
1994-11-01,37.29,44.06,0,1,827.8144,-0.21645641,-0.31844896,2.946920000000034,10.052963,tp
1994-11-01,37.29,44.31,0,1,810.9694000000001,-0.0893507,-0.01565355,2.1776399999999967,9.925171,tp
1994-11-01,37.04,43.56,0,1,880.2694,-0.4230299,-0.4947185,7.090720000000033,10.767265,tp
1994-11-01,37.04,43.81,0,1,879.0244,-0.31600475,-0.55175585,6.961080000000038,11.338516,tp
1994-11-01,37.04,44.06,0,1,881.2394,-0.29311657,-0.5379314,7.073630000000037,10.826393,tp
1994-11-01,37.04,44.31,0,1,873.5094,-0.2928114,-0.35629076,6.880520000000047,9.802385000000001,tp
1994-11-01,36.79,44.56,0,1,870.1094,-0.28393078,0.08700758,7.582420000000013,10.251327,tp
1994-11-01,36.79,44.81,0,1,827.5644,0.33188343,0.43124586,4.790920000000028,10.556503,tp
1994-11-01,36.54,44.31,0,1,909.0644,-0.593379,0.1465779,10.277000000000044,10.360523,tp
1994-11-01,36.54,44.56,0,1,877.1544,-0.54415417,0.25641066,8.490380000000016,12.090965,tp
1994-11-01,36.54,44.81,0,1,846.8844,-0.087397575,0.29388624,6.526270000000011,13.102814,tp
1994-11-01,36.29,44.56,0,1,912.4494,-0.520442,0.08694655,10.70840000000004,11.038824,tp
1994-11-01,36.29,44.81,0,1,891.7244000000001,-0.2838087,-0.016141832,9.504800000000046,12.04805,tp
1998-03-01,37.29,44.06,0,1,825.7744,-0.0077064037,-0.24971533,0.3231400000000235,10.079811,tp
1998-03-01,37.04,43.56,0,1,878.6744,-0.19990611,-0.67043066,3.821200000000033,9.808491,tp
1998-03-01,37.04,43.81,0,1,877.4044,-0.11158824,-0.72478247,3.6576200000000085,10.528515,tp
1998-03-01,37.04,44.06,0,1,879.6244,-0.14167857,-0.62773657,4.099500000000035,10.390471,tp
1998-03-01,36.54,44.56,0,1,875.5394,-0.3871925,0.19657373,5.241600000000005,10.106514,tp
1998-03-01,36.54,44.81,0,1,845.0144,0.018630266,0.20798731,2.8378000000000156,11.189173,tp
1998-03-01,36.29,44.81,0,1,890.2194000000001,-0.14680552,-0.050923824,6.29287000000005,10.101746,tp
2002-04-01,36.54,44.81,0,1,843.7,0.3220427,0.39347333,9.375400000000013,9.844454,tp
2003-02-01,37.29,43.31,0,1,835.1175,-0.52640575,-0.29867905,-1.7979499999999575,10.931727500000001,tp
2003-02-01,37.29,43.56,0,1,829.3975,-0.30698436,-0.3116185,-2.0113299999999867,10.787723000000002,tp
2003-02-01,37.29,43.81,0,1,827.8325,-0.21372265,-0.27518052,-1.9761699999999678,10.954139,tp
2003-02-01,37.29,44.06,0,1,823.9375,-0.17368358,-0.113193214,-2.168549999999982,11.369940999999999,tp
2003-02-01,37.29,44.31,0,1,806.7675,-0.080666006,0.17916518,-3.0172000000000025,11.230943,tp
2003-02-01,37.04,43.31,0,1,883.9825,-0.7374653,-0.44186753,1.3876000000000204,10.30421,tp
2003-02-01,37.04,43.56,0,1,877.4625,-0.44614452,-0.62277573,0.8793000000000006,11.295077000000001,tp
2003-02-01,37.04,43.81,0,1,876.1975,-0.31424755,-0.6310155,0.9017600000000243,11.726377,tp
2003-02-01,37.04,44.06,0,1,878.4625,-0.30985302,-0.54660386,1.0741200000000504,12.0897265,tp
2003-02-01,37.04,44.31,0,1,870.5825,-0.33542675,-0.28757066,0.8553700000000504,11.831042,tp
2003-02-01,37.04,44.56,0,1,837.9025,0.013450205,0.196194,-0.7998999999999796,10.095832000000001,tp
2003-02-01,36.79,44.31,0,1,905.6525,-0.5249409,-0.11288804,3.403220000000033,9.819982,tp
2003-02-01,36.79,44.56,0,1,867.1625,-0.36673778,0.23849136,1.0238300000000322,9.979007,tp
2003-02-01,36.54,44.56,0,1,874.3975,-0.6321797,0.4330104,2.0428700000000504,9.904143000000001,tp
2003-02-01,36.54,44.81,0,1,843.5375,-0.13181347,0.4342311,0.030660000000011678,10.973212,tp
2003-03-01,37.54,43.56,0,1,770.23875,-0.02066338,0.50586116,-2.931979999999953,9.786335,tp
2003-03-01,37.54,43.81,0,1,772.23375,0.070492625,0.49527156,-2.760099999999966,9.951082,tp
2003-03-01,37.54,44.06,0,1,771.92875,0.20080268,0.64660823,-2.6922399999999698,10.079351,tp
2003-03-01,37.29,43.56,0,1,830.04375,-0.25915825,-0.33611882,0.08510000000001128,9.971347999999999,tp
2003-03-01,37.29,43.81,0,1,828.49875,-0.19128716,-0.36791813,-0.06234999999998081,10.66753,tp
2003-03-01,37.29,44.06,0,1,824.64875,-0.14810479,-0.2421552,-0.29037999999997055,11.149612,tp
2003-03-01,37.29,44.31,0,1,807.64875,-0.103518605,0.11587703,-0.7249499999999784,10.604826,tp
2003-03-01,37.04,44.06,0,1,878.53375,-0.26053154,-0.6933576,3.179830000000038,10.0025805,tp
2006-02-01,37.29,43.31,0,1,837.6030999999999,-0.4842844,-0.5064844,-0.8597199999999816,11.344854999999999,tp
2006-02-01,37.29,43.56,0,1,831.9031,-0.25900364,-0.587356,-1.3245599999999627,11.246626,tp
2006-02-01,37.29,43.81,0,1,830.3480999999999,-0.16800022,-0.60865724,-1.4881299999999555,11.275475,tp
2006-02-01,37.29,44.06,0,1,826.4730999999999,-0.13345432,-0.434646,-1.7171399999999721,11.643832,tp
2006-02-01,37.29,44.31,0,1,809.4031,-0.054291725,-0.108107924,-2.115579999999966,11.088792999999999,tp
2006-02-01,37.04,43.31,0,1,886.0880999999999,-0.7070017,-0.5545801,2.907860000000028,11.675064,tp
2006-02-01,37.04,43.56,0,1,879.6281,-0.4292307,-0.7972559,1.9855000000000018,12.606565999999999,tp
2006-02-01,37.04,43.81,0,1,878.3731,-0.30520725,-0.8782495,1.6866700000000492,12.8974365,tp
2006-02-01,37.04,44.06,0,1,880.6281,-0.30343723,-0.8481592,1.8336400000000026,12.881224,tp
2006-02-01,37.04,44.31,0,1,872.7881,-0.36489964,-0.5912622,1.8634300000000508,12.011711499999999,tp
2006-02-01,37.04,44.56,0,1,840.3031,-0.013703346,-0.056044936,0.43716000000000577,10.392134,tp
2006-02-01,36.79,43.56,0,1,931.3530999999999,-0.69705296,-0.9136499,6.1329600000000255,10.228817,tp
2006-02-01,36.79,43.81,0,1,926.6681,-0.49032688,-0.9245142,5.777500000000032,11.483853,tp
2006-02-01,36.79,44.06,0,1,923.9081,-0.4217844,-0.7514185,5.6783700000000294,11.645977,tp
2006-02-01,36.79,44.31,0,1,907.5980999999999,-0.60067844,-0.37116945,5.035799999999995,11.260931,tp
2006-02-01,36.79,44.56,0,1,869.3580999999999,-0.4743967,0.043869615,2.9103000000000065,11.082355999999999,tp
2006-02-01,36.79,44.81,0,1,826.2481,0.2044363,0.44932616,0.22427000000004682,10.636513,tp
2006-02-01,36.54,43.81,0,1,962.1080999999999,-0.7937937,-0.49958742,8.728170000000034,9.835665,tp
2006-02-01,36.54,44.06,0,1,940.8031,-0.7887888,-0.15486085,7.886380000000031,10.605757,tp
2006-02-01,36.54,44.31,0,1,908.8131,-0.76406956,0.13475096,6.209130000000016,11.6221355,tp
2006-02-01,36.54,44.56,0,1,876.5031,-0.75119114,0.24424803,4.0914600000000405,12.674515000000001,tp
2006-02-01,36.54,44.81,0,1,845.8480999999999,-0.2513132,0.19468749,1.7657700000000318,13.455098,tp
2006-02-01,36.29,44.31,0,1,926.0731,-0.8995676,0.30491698,7.726700000000051,10.735218,tp
2006-02-01,36.29,44.56,0,1,912.2931,-0.66769505,0.015976548,6.600729999999999,12.10088,tp
2006-02-01,36.29,44.81,0,1,891.3231,-0.4341135,-0.20674074,4.897600000000011,13.024037,tp
2011-04-01,37.54,43.31,0,1,777.1144,-0.17999649,0.5763054,3.4332500000000437,9.951441,tp
2011-04-01,37.29,43.31,0,1,836.3644,-0.38776016,-0.24162674,7.429830000000038,12.185184,tp
2011-04-01,37.29,43.56,0,1,830.8594,-0.2258339,-0.29594803,6.917140000000018,11.584131,tp
2011-04-01,37.29,43.81,0,1,829.3694,-0.19031143,-0.28123856,6.6954600000000255,10.44449,tp
2011-04-01,37.29,44.06,0,1,825.6094,-0.12555313,-0.07829666,6.376120000000014,10.162203,tp
2011-04-01,37.04,43.31,0,1,883.4044,-0.6091347,-0.27269363,11.478660000000048,11.641828,tp
2011-04-01,37.04,43.56,0,1,877.1544,-0.3880043,-0.4210701,11.05776000000003,11.943904999999999,tp
2011-04-01,37.04,43.81,0,1,875.9494,-0.31659317,-0.45695877,10.890280000000018,11.226265,tp
2011-04-01,37.04,44.06,0,1,878.1794,-0.34796524,-0.4549446,10.931300000000022,10.205594999999999,tp
2011-04-01,36.54,44.31,0,1,905.4544000000001,-0.6041908,0.0766716,14.316550000000007,9.696333,tp
2011-04-01,36.54,44.56,0,1,874.1744,-0.4515419,0.27082443,12.588040000000035,10.410396,tp
2011-04-01,36.54,44.81,0,1,844.4394,0.044612885,0.46546555,10.610500000000002,9.933558999999999,tp
2013-01-01,37.54,43.31,0,1,776.9081,-0.27457047,0.026024818,-5.771339999999952,10.420941,tp
2013-01-01,37.54,43.56,0,1,772.0081,0.014858246,0.018395424,-6.185399999999959,10.524175999999999,tp
2013-01-01,37.54,43.81,0,1,773.9780999999999,0.2152977,0.014122963,-6.220559999999978,10.534905,tp
2013-01-01,37.54,44.06,0,1,773.6331,0.3285179,0.24569035,-6.156099999999981,10.538481,tp
2013-01-01,37.29,43.31,0,1,837.9131,-0.5420265,-0.6015997,-3.2151999999999816,11.786602,tp
2013-01-01,37.29,43.56,0,1,832.1881,-0.28769302,-0.71506405,-3.825049999999976,12.270592,tp
2013-01-01,37.29,43.81,0,1,830.6231,-0.2010231,-0.76596737,-4.086770000000001,13.004683,tp
2013-01-01,37.29,44.06,0,1,826.7180999999999,-0.17947769,-0.57706356,-4.177829999999972,13.544224,tp
2013-01-01,37.29,44.31,0,1,809.5880999999999,-0.1150856,-0.19217587,-4.061379999999986,13.590954,tp
2013-01-01,37.29,44.56,0,1,798.1080999999999,0.41830063,0.32491398,-4.324069999999949,11.7644295,tp
2013-01-01,37.04,43.31,0,1,886.6731,-0.8389015,-0.741004,-0.30575999999996384,12.193106,tp
2013-01-01,37.04,43.56,0,1,880.1831,-0.4817238,-0.9761114,-1.253029999999967,13.805769000000002,tp
2013-01-01,37.04,43.81,0,1,878.9181,-0.32938004,-1.0268927,-1.482029999999952,14.745377000000001,tp
2013-01-01,37.04,44.06,0,1,881.1881,-0.31747818,-0.94388485,-1.0933599999999615,15.525720999999999,tp
2013-01-01,37.04,44.31,0,1,873.3031,-0.38943863,-0.6701422,-0.6497599999999579,14.962338,tp
2013-01-01,37.04,44.56,0,1,840.6531,-0.058750153,-0.10166073,-1.7381299999999555,12.931012,tp
2013-01-01,37.04,44.81,0,1,814.4431,0.70669174,0.4287958,-3.197119999999984,9.818934,tp
2013-01-01,36.79,43.56,0,1,932.2230999999999,-0.74795914,-0.8950567,3.3829600000000255,10.6925,tp
2013-01-01,36.79,43.81,0,1,927.5131,-0.5402565,-0.8992071,3.042380000000037,12.436531500000001,tp
2013-01-01,36.79,44.06,0,1,924.7280999999999,-0.47745132,-0.70535946,3.080470000000048,13.462447000000001,tp
2013-01-01,36.79,44.31,0,1,908.3231,-0.67197037,-0.34335995,2.5599600000000464,13.211869,tp
2013-01-01,36.79,44.56,0,1,869.8731,-0.5485573,0.05611515,0.6007299999999987,12.764119,tp
2013-01-01,36.79,44.81,0,1,826.5331,0.201931,0.47359562,-1.8509300000000053,11.468314,tp
2013-01-01,36.54,44.06,0,1,941.7381,-0.9231911,0.026085854,5.523340000000019,11.012219,tp
2013-01-01,36.54,44.31,0,1,909.5531,-0.9071388,0.28023624,3.8878400000000397,12.319945,tp
2013-01-01,36.54,44.56,0,1,877.0731,-0.869236,0.33980656,1.8907700000000318,13.566158999999999,tp
2013-01-01,36.54,44.81,0,1,846.2631,-0.2779274,0.25905704,-0.16219999999998436,14.228962,tp
2013-01-01,36.29,44.31,0,1,926.9331,-1.0657082,0.510705,5.373680000000036,10.623835,tp
2013-01-01,36.29,44.56,0,1,913.0781,-0.787632,0.22542667,4.417140000000018,11.889361,tp
2013-01-01,36.29,44.81,0,1,891.9981,-0.49380875,-0.058753014,2.906400000000019,13.137958999999999,tp
2016-01-01,37.54,43.31,0,1,777.0819,-0.131414,0.16169345,-6.519139999999993,9.922464000000002,tp
2016-01-01,37.29,43.31,0,1,838.5169000000001,-0.42224652,-0.38380826,-3.457619999999963,11.221607,tp
2016-01-01,37.29,43.56,0,1,832.7369,-0.20160443,-0.44835293,-3.6123999999999796,11.142928999999999,tp
2016-01-01,37.29,43.81,0,1,831.1369,-0.12897259,-0.46138394,-3.6475599999999986,11.372049,tp
2016-01-01,37.29,44.06,0,1,827.1919,-0.08917767,-0.26317227,-3.8794999999999504,11.786898,tp
2016-01-01,37.29,44.31,0,1,809.9469,0.04216999,0.11280429,-4.193459999999959,10.967691,tp
2016-01-01,37.04,43.31,0,1,887.6519000000001,-0.63202435,-0.49803555,-0.31649999999996226,9.874542,tp
2016-01-01,37.04,43.56,0,1,881.0769,-0.33502728,-0.71089566,-1.151459999999986,11.243303,tp
2016-01-01,37.04,43.81,0,1,879.7769000000001,-0.20544964,-0.7535287,-1.3404299999999694,11.930187,tp
2016-01-01,37.04,44.06,0,1,882.0219000000001,-0.18762738,-0.67338955,-1.106049999999982,12.109001,tp
2016-01-01,37.04,44.31,0,1,874.0669,-0.21588665,-0.37889493,-0.6553700000000049,11.334141,tp
2016-01-01,37.04,44.56,0,1,841.2069,0.15935749,0.16990268,-1.8262699999999654,9.7214775,tp
2016-01-01,36.79,44.06,0,1,925.8769,-0.17822796,-0.49980557,2.937400000000025,9.701927000000001,tp
2016-01-01,36.79,44.31,0,1,909.3319,-0.41241986,-0.13737881,2.391020000000026,9.856660999999999,tp
2016-01-01,36.79,44.56,0,1,870.6319,-0.329351,0.25181186,0.11904000000004089,9.710510000000001,tp
2016-01-01,36.54,44.56,0,1,877.9269,-0.601873,0.4674796,1.286040000000014,9.817321999999999,tp
2016-01-01,36.54,44.81,0,1,846.8919000000001,-0.09607464,0.4296683,-0.7666999999999575,10.5838375,tp
2018-12-01,37.54,43.31,0,1,779.64625,-0.42199993,-0.0115478635,-2.8548299999999927,9.688246,tp
2018-12-01,37.29,43.31,0,1,840.31625,-0.659915,-0.56797487,0.514060000000029,11.370051,tp
2018-12-01,37.29,43.56,0,1,834.65625,-0.39789104,-0.6412476,-0.043299999999987904,11.552441,tp
2018-12-01,37.29,43.81,0,1,833.11625,-0.2861967,-0.65977174,-0.2056599999999662,11.525738,tp
2018-12-01,37.29,44.06,0,1,829.24625,-0.2455473,-0.5059021,-0.384619999999984,11.069882,tp
2018-12-01,37.29,44.31,0,1,812.20625,-0.16015911,-0.17780763,-0.8689999999999714,10.187256,tp
2018-12-01,37.04,43.31,0,1,888.76625,-0.96527386,-0.50840455,4.298500000000047,11.710036,tp
2018-12-01,37.04,43.56,0,1,882.31125,-0.59234905,-0.7429016,3.7560000000000286,12.507307,tp
2018-12-01,37.04,43.81,0,1,881.06125,-0.41992474,-0.80665284,3.611000000000047,12.568104,tp
2018-12-01,37.04,44.06,0,1,883.31625,-0.34802532,-0.78236085,3.778470000000027,11.781323,tp
2018-12-01,37.04,44.31,0,1,875.48125,-0.35052776,-0.56257325,3.7921400000000176,10.307419,tp
2018-12-01,36.79,43.56,0,1,934.00625,-0.8893461,-0.7349976,7.528220000000033,10.686505,tp
2018-12-01,36.79,43.81,0,1,929.30625,-0.58020306,-0.80579835,7.296530000000018,11.365998000000001,tp
2018-12-01,36.79,44.06,0,1,926.53625,-0.45135784,-0.6877869,7.287000000000035,10.773527,tp
2018-12-01,36.54,44.06,0,1,943.43125,-0.873538,-0.07749635,8.903470000000027,10.096895499999999,tp
2018-12-01,36.54,44.31,0,1,911.45625,-0.8710966,0.17348021,7.362450000000024,10.14148,tp
2018-12-01,36.54,44.56,0,1,879.18625,-0.83575726,0.2831909,5.455219999999997,10.3281615,tp
2018-12-01,36.54,44.81,0,1,848.58625,-0.32232952,0.24531859,3.367330000000038,10.573971,tp
2018-12-01,36.29,44.56,0,1,914.93125,-0.8780546,0.06309813,7.606100000000026,10.241139,tp
2018-12-01,36.29,44.81,0,1,893.98625,-0.590518,-0.1564148,6.294579999999996,10.491955,tp
2019-01-01,37.04,43.81,0,1,879.2875,-0.37479496,-1.0238762,-1.1248499999999808,9.9171875,tp
2019-01-01,37.04,44.06,0,1,881.5425,-0.3083887,-0.94276047,-0.4031699999999887,10.164665999999999,tp
2019-01-01,36.54,44.81,0,1,846.5425,-0.30722904,0.20903397,-0.5384300000000053,10.066199,tp
2019-03-01,37.54,43.31,0,1,775.86,-0.1893816,0.117851675,-0.9866700000000037,9.833656,tp
2019-03-01,37.29,43.31,0,1,836.15,-0.45851612,-0.32035023,2.1036600000000476,11.58198,tp
2019-03-01,37.29,43.56,0,1,830.52,-0.31129932,-0.37137562,1.5690000000000168,11.157833,tp
2019-03-01,37.29,43.81,0,1,828.99,-0.20442677,-0.3949657,1.438130000000001,10.646187,tp
2019-03-01,37.29,44.06,0,1,825.155,-0.15053272,-0.30030018,1.3060500000000275,10.173164,tp
2019-03-01,37.04,43.31,0,1,884.24,-0.7177019,-0.32627064,5.774320000000046,12.64175,tp
2019-03-01,37.04,43.56,0,1,877.835,-0.47420216,-0.50855213,5.318500000000029,12.746178,tp
2019-03-01,37.04,43.81,0,1,876.59,-0.34154224,-0.5667797,5.2333000000000425,12.220703,tp
2019-03-01,37.04,44.06,0,1,878.83,-0.2810259,-0.54624134,5.382470000000012,10.888182,tp
2019-03-01,37.04,44.31,0,1,871.065,-0.29170704,-0.38874012,5.095850000000041,9.725653000000001,tp
2019-03-01,36.79,43.31,0,1,935.975,-1.0591936,-0.3654247,9.49893000000003,10.346256,tp
2019-03-01,36.79,43.56,0,1,929.115,-0.79933643,-0.5402599,9.014300000000048,10.7787475,tp
2019-03-01,36.79,43.81,0,1,924.46,-0.5396013,-0.5784679,8.779930000000036,11.102043,tp
2019-03-01,36.79,44.06,0,1,921.72,-0.4091692,-0.5071483,8.68667000000005,10.213219,tp
2019-03-01,36.54,44.06,0,1,938.47,-0.7200823,-0.13941151,10.169340000000034,9.677015,tp
2019-03-01,36.54,44.31,0,1,906.72,-0.64296436,0.026695669,8.469400000000007,9.783827,tp
2024-01-01,37.29,43.31,0,1,839.355,-0.43295842,-0.52672195,0.20303000000001248,10.018222999999999,tp
2024-01-01,37.29,43.56,0,1,833.645,-0.23502141,-0.60469437,-0.42782999999997173,9.827964999999999,tp
2024-01-01,37.29,43.81,0,1,832.07,-0.15793401,-0.6161995,-0.6131299999999555,9.878986500000002,tp
2024-01-01,37.29,44.06,0,1,828.18,-0.1152094,-0.46071243,-0.7735399999999686,10.0942785,tp
2024-01-01,37.29,44.31,0,1,811.09,-0.028600514,-0.0906868,-1.1097199999999816,10.548704,tp
2024-01-01,37.04,43.56,0,1,881.38,-0.37247258,-0.7311897,3.226950000000045,10.444992000000001,tp
2024-01-01,37.04,43.81,0,1,880.11,-0.26004583,-0.7765999,3.0555700000000456,10.748021999999999,tp
2024-01-01,37.04,44.06,0,1,882.345,-0.24966985,-0.7354317,3.2662600000000452,11.151426500000001,tp
2024-01-01,37.04,44.31,0,1,874.48,-0.30545598,-0.44359207,3.257470000000012,10.714167,tp
2024-01-01,37.04,44.56,0,1,841.98,0.040735424,0.057933807,1.5614300000000298,10.104292000000001,tp
2024-01-01,36.54,44.81,0,1,847.52,-0.03342229,0.16794968,2.8339000000000283,10.6579,tp
2024-03-01,37.54,43.31,0,1,777.7825,-0.0061278343,0.31677872,0.06850000000002865,10.128529,tp
2024-03-01,37.54,43.56,0,1,772.9375,0.15054941,0.35459,-0.07406999999994923,9.898455,tp
2024-03-01,37.29,43.31,0,1,837.9325,-0.25542593,-0.2594847,3.353170000000034,10.41177,tp
2024-03-01,37.29,43.56,0,1,832.2925,-0.13372183,-0.2962584,2.87954000000002,10.375292,tp
2024-03-01,37.29,43.81,0,1,830.7425,-0.1298461,-0.33175033,2.5982999999999947,10.381491,tp
2024-03-01,37.29,44.06,0,1,826.9025,-0.09951162,-0.21340317,2.234520000000032,10.320932999999998,tp
2024-03-01,37.29,44.31,0,1,810.0125,0.047430515,0.1466127,1.809720000000027,9.719879,tp
2024-03-01,37.04,43.31,0,1,885.8425,-0.41137075,-0.3059935,7.224760000000003,10.037930000000001,tp
2024-03-01,37.04,43.56,0,1,879.4275,-0.21691275,-0.41957992,6.801900000000046,10.526688,tp
2024-03-01,37.04,43.81,0,1,878.1775,-0.16866446,-0.47219223,6.600240000000042,10.546953,tp
2024-03-01,37.04,44.06,0,1,880.3975,-0.20980215,-0.45104355,6.6901000000000295,10.047466499999999,tp
