valid_time,lat,lon,sp,u10,v10,t2m,tp,ws
1973-11-01,37.04,44.06,859.2971816326531,0.027512232979591846,-0.01721260495918367,3.3791271428571634,3.093857462857143,0.6597392587175795
1973-12-01,37.04,44.06,859.8637500000001,-0.25029067515306125,-0.5757862024693877,-1.441842040816301,2.048527121428571,0.9293654741096968
1974-01-01,37.04,44.06,855.3524367346938,-0.6215965437551021,-0.5281650007959184,-3.6702130612244632,4.033738695918367,0.961593810842791
1974-02-01,37.04,44.06,857.0509061224489,-0.5164613159387755,-0.670591275255102,-2.0008214285714057,2.9621769489795917,0.9647060568911111
1974-03-01,37.2353125,44.0834375,828.87546875,-0.495680806875,-0.22444820309375,3.2174312500000237,7.5792074000000005,0.6899405058133157
1974-04-01,37.04,44.06,853.2563897959184,0.18799273383673468,0.35406216971836735,7.900377959183694,6.1552669612244895,0.6853215446284819
1974-05-01,37.00739130434783,44.02739130434783,860.3447826086957,0.30133231960869566,0.3065114334347826,17.089651304347854,0.6166521210869566,0.5578472513683553
1974-06-01,37.04,44.06,852.6661346938776,0.6239800007346938,0.35913671118367346,23.0991685714286,0.31205301645918365,0.762694254636395
1974-07-01,37.04,44.06,850.8003448979591,-0.4505212344489796,-0.4502076905510204,25.330000612244927,0.792617444632653,0.7105962843529696
1974-08-01,37.04,44.06,851.9542346938775,-0.05623538286734694,-0.0005188324346938755,23.833776326530632,0.2679946474477551,0.40913606440457917
1974-09-01,37.04,44.06,855.4258928571429,-0.001563173183673471,-0.02658658851020408,19.143387959183695,0.6714609664081632,0.37016825964103034
1974-10-01,37.04,44.06,860.0358551020408,-0.27309145940816326,-0.33087453124489796,15.605724081632678,0.422545452755102,0.5949920705541283
1974-11-01,37.04,44.06,860.4672571428572,-0.06443196551020407,-0.057345460102040814,7.025283061224513,2.138635093877551,0.5715035775537213
1974-12-01,37.04,44.06,858.1095530612245,-0.18015040541632651,-0.3513753066122449,-0.9406118367346735,2.7104834612244897,0.7451593281158835
1975-01-01,37.04,44.06,858.4116071428571,-0.23135289059183675,-0.4512220496734694,-2.480488979591815,1.8418582395918368,0.8124576624756065
1975-02-01,37.01972972972973,44.134324324324325,852.4275337837837,-0.06692155037837838,0.30717865863243243,-0.5986313513513314,7.173061078378379,0.7908285115473799
1975-03-01,37.04,44.06,856.2312367346939,0.032937884285714286,-0.09789358726530613,3.5798418367347153,3.1259885795918367,0.6034759159997999
1975-04-01,37.04,44.06,857.2730357142858,-0.18911014826530612,-0.14283538226530612,11.316912653061246,3.3596384204081633,0.6170001175215354
1975-05-01,37.04,44.06,855.1570795918368,-0.03516202174489796,0.047802112142857144,15.097094897959202,3.2072543191836735,0.658438684823776
1975-06-01,37.04,44.06,852.5092224489796,0.0677943853265306,0.06931150255918367,22.09706897959186,0.3148994475457143,0.35409372446278775
1975-07-01,37.04,44.06,850.8108418367347,0.17030835867346938,0.2359159045510204,26.587289591836758,0.08132779984816325,0.4742886414932371
1975-08-01,37.04,44.06,851.3469132653061,-0.13356278801428573,0.023381218622448977,25.806621836734724,0.01656328677959183,0.4056742515907155
1975-09-01,37.04,44.06,855.0630734693879,-0.011183496414285714,0.0816184292632653,20.863682244897984,0.3646290102040816,0.3025302634789894
1975-10-01,37.04,44.06,857.8923979591837,0.11476701453061225,-0.0670095603877551,12.74107387755104,0.4765660059387755,0.39350222795873296
1975-11-01,37.04,44.06,859.809362244898,-0.17041783618367345,-0.1422698248367347,5.500185714285736,2.0540181787755105,0.54496261500797
1975-12-01,37.04,44.06,858.2357530612245,-0.4236717819795918,-0.608861400244898,-2.1396867346938557,5.022220263265306,1.012014605914157
1976-01-01,37.04,44.06,855.9744510204081,-0.08444550693877552,0.01135991642857143,-1.4261334693877294,4.714075410204082,0.9256730012360972
1976-02-01,37.04,44.06,854.5460591836735,-0.4565501900408163,-0.28124742980408163,-2.648156122448959,6.0342922693877545,0.7741725622494562
1976-03-01,37.04,44.06,855.1927040816327,-0.42707275863265304,-0.35241288423061223,2.6832126530612475,3.27381807755102,0.7376313941787668
1976-04-01,37.04,44.06,855.6575765306123,-0.21373439102040817,-0.027993944755102036,8.143511836734714,6.028133455102041,0.7704983509791375
1976-05-01,37.04,44.06,855.3007530612244,-0.015151707714285706,0.02295638005306122,13.732811632653087,3.493064285714286,0.6316542840952163
1976-06-01,37.04,44.06,853.6752673469388,0.12241610787755103,0.07403330840816327,21.34718081632655,0.392294257477551,0.3940473319915684
1976-07-01,37.04,44.06,850.2709571428571,0.2492146727142857,0.34551282720408166,24.657736734693902,0.044827406761224486,0.5306554054243213
1976-08-01,37.00666666666667,44.11,856.5472333333333,0.1770100018777778,0.350462685,26.873892000000023,0.020348032099999996,0.49686623987554107
1976-09-01,37.04,44.06,856.0267469387755,0.35825663589795914,0.2902047473734694,20.09981653061227,0.29063911855102037,0.5449313630706457
1976-10-01,37.04,44.06,857.5842602040817,-0.017106505081632653,-0.05224665993673469,13.506509387755127,2.5920600836734695,0.5394935252228075
1976-11-01,37.04,44.06,860.4794387755102,-0.6113769958979592,-0.6515042421632653,7.07791244897962,1.4391659651020408,0.9804658582192441
1976-12-01,37.04,44.06,858.6761857142857,-0.4061139341020408,-0.45486132897959186,2.5977679591836935,2.4708741897959183,0.9486456757056067
1977-01-01,37.04,44.06,856.5734061224489,-0.43207834397959183,-0.6921730833061224,-4.65269551020406,3.975767406122449,0.9597812085434413
1977-02-01,37.04,44.06,859.4502673469387,-0.19071530610204082,-0.30345986946938774,3.090340204081656,2.875527685102041,0.877313382223962
1977-03-01,37.04,44.06,857.7685836734695,-0.26110372751020405,0.0339279418367347,5.60772224489798,5.337849795918367,0.8202123213106475
1977-04-01,37.04,44.06,854.1101653061224,-0.17873671886734696,-0.00031731358897958695,10.00400755102043,4.477595493877551,0.6041455821695902
1977-05-01,37.04,44.06,855.0614030612245,-0.05950353952653061,-0.25582466545714283,15.495602857142881,1.7047103897959184,0.5782881161387293
1977-06-01,37.055625,44.075625,849.3519541666666,0.469562633125,0.39717900746875,21.91357833333336,0.2629217302083333,0.697691566207448
1977-07-01,37.04,44.06,849.1160714285714,-0.2614152343877551,-0.2629303456938776,25.59300653061227,0.18360785174857144,0.5723708576993887
1977-08-01,37.04,44.06,852.2886102040817,0.022230502632653058,0.11940931377755101,26.303567959183695,0.1565370020510204,0.31241883019554934
1977-09-01,37.04,44.06,856.4747836734693,0.2741698460714286,0.20223829498367346,21.89001448979594,0.12294628807551018,0.465245389759262
1977-10-01,37.04,44.06,858.412206122449,0.013606078102040819,-0.10089317259183672,11.94038653061227,1.8416045636734693,0.4656973095203556
1977-11-01,37.04,44.06,859.5304081632653,0.09776417928571429,-0.22626156364489797,6.37834755102043,0.9667962357142856,0.5141675742235606
1977-12-01,37.04,44.06,857.7077938775509,-0.32815127110204084,-0.30941968963265304,-0.0016922448979360479,5.867328440816326,0.883389228494055
1978-01-01,37.04,44.06,858.0351785714286,-0.17662918546938777,-0.10474123214693877,-0.257363469387731,5.3087914877551015,0.8690316790290409
1978-02-01,37.04,44.06,857.1573081632654,-0.1481795450755102,0.0009647167142857239,2.933093265306142,5.046167410204082,0.6503311931589304
1978-03-01,37.04,44.06,855.5046551020408,-0.1455893472244898,0.061961994755102036,5.80790857142859,4.833817446938776,0.6865968149211052
1978-04-01,36.8925641025641,43.97025641025641,873.7448717948719,0.1821806685102564,0.0518295177025641,10.262578461538483,2.1138186405128208,0.5672958047973673
1978-05-01,37.04,44.06,853.7050632653061,0.2749083040612245,0.13758663771428573,16.2682773469388,1.2224184008163266,0.48241242649688487
1978-06-01,37.04,44.06,851.3810714285714,-0.09973836123061225,-0.15941501443061226,20.216061020408187,1.0822810142040815,0.3884567764685071
1978-07-01,37.04,44.06,851.622168367347,-0.45103757165306124,-0.5493688197306122,26.812640000000023,0.007489201982244897,0.8074630886503158
1978-08-01,37.04,44.06,851.5593755102041,-0.04496609471632654,0.2230322012489796,24.781575714285736,0.0077378080869387675,0.4029820673777378
1978-09-01,37.04,44.06,856.2444387755103,0.5917443069591837,0.32808673375510206,21.278228775510225,0.07104387110816325,0.7831785136375676
1978-10-01,37.04,44.06,859.4639795918367,-0.06769527654377552,-0.15848910336734692,15.159336530612265,0.7123858616122448,0.6306835523478035
1978-11-01,37.04,44.06,860.3353826530613,-0.4007551820408163,-0.6666646283673469,1.771146326530636,1.6366023069387754,0.8855445540882302
1978-12-01,37.024375,44.04958333333334,859.6029166666667,-0.09680747870833332,-0.03837414972916666,2.035806666666693,5.565716933333333,0.8896024507928
1979-01-01,37.04,44.06,858.4177295918367,-0.27042170912244895,-0.2820521967346939,0.04065244897961345,4.988793769387755,0.7945292050647326
1979-02-01,37.04,44.06,855.8059948979592,-0.014992984897959178,0.06139509959183674,3.347035510204105,4.736744324489796,0.668244641289336
1979-03-01,37.04,44.06,856.1183795918367,-0.22917403106122447,-0.2933049777959184,4.568556326530635,3.1563779979591837,0.6181868565999533
1979-04-01,37.04,44.06,856.6519897959184,0.016181800142857142,-0.009272689046938778,10.14130020408166,2.8232828299999997,0.7385007740049335
1979-05-01,37.04,44.06,856.7097571428573,-0.3415802029591837,-0.18506818948367348,15.946259183673497,1.4354043389795919,0.5896081633445035
1979-06-01,37.04,44.06,854.3401408163264,0.0057345246734693866,-0.06451050373469387,20.982987551020425,1.101678947632653,0.39672695069338726
1979-07-01,37.04,44.06,852.245612244898,0.235247243,0.26761132457142855,25.820126122449,0.058632724148979576,0.513536256847093
1979-08-01,37.04,44.06,853.5217602040817,-0.29028860197959183,-0.10486375226530611,26.12790571428574,0.15530254802040816,0.4832852485913081
1979-09-01,37.04,44.06,858.1224367346939,-0.01691871407755102,-0.2732591252653061,22.904552653061245,0.2785791938367347,0.6074239285806334
1979-10-01,37.04,44.06,859.7554979591836,0.17536064320408162,0.09332623063265306,14.012383061224513,2.3865466359183674,0.7510527302146264
1979-11-01,37.04,44.06,860.691224489796,-0.3107596238877551,-0.2547857731489796,8.416131836734715,3.9432424857142854,0.8038351794469748
1979-12-01,37.04,44.06,858.003137755102,-0.22519018459183673,-0.34597959599999994,-0.505741428571407,3.8065511857142855,0.8608728951116494
1980-01-01,37.04,44.06,856.6557775510204,-0.009252950306122451,-0.08828018336734694,-2.9941828571428344,3.0243693604081634,0.6658330143404613
1980-02-01,37.04,44.06,855.275293877551,-0.3654805973122449,-0.3167454828326531,0.0010434693877817952,3.7049039448979593,0.7251715708272267
1980-03-01,37.04,44.06,854.8788897959184,-0.07360542488163264,0.07913986463265306,4.2295481632653305,6.454147071428572,0.7292724070625752
1980-04-01,37.034680851063825,44.054680851063836,856.1406117021277,0.032411917170212766,0.16017702857446808,9.10054021276598,6.560296495744681,0.7672694410353136
1980-05-01,37.04,44.06,856.3670285714286,0.04550663830448979,-0.15036195648979592,15.905360000000025,1.6296765855102042,0.6168409811780642
1980-06-01,37.04,44.06,853.5832020408163,-0.12115559313061225,-0.2894717611836735,22.739214285714308,0.31563724308163266,0.5149072317894717
1980-07-01,37.04,44.06,851.9373346938776,-0.43609742648979594,-0.053417382244897955,27.81180959183676,0.0875347424897959,0.5408856012868333
1980-08-01,37.04,44.06,852.5325255102041,-0.2697577445,-0.051408191408163266,25.627123061224513,0.10492607033836733,0.4547942575719698
1980-09-01,37.04,44.06,856.5617091836734,0.3485019563877551,0.3014651360653061,19.6989379591837,0.17401423964367346,0.5420475752478942
1980-10-01,37.04,44.06,858.3602428571428,0.27441114408163264,0.10366491223061225,12.583252857142877,0.6493490042857143,0.5042045270091597
1980-11-01,37.04,44.06,859.9238010204082,-0.016224861287755105,-0.05643106225306122,5.969379591836759,4.367062906122449,0.5416007103135998
1980-12-01,37.04,44.06,858.5077295918368,-0.22064282806122448,-0.2612319508285714,0.6600036734694105,3.1722179551020404,0.7903674257720615
1981-01-01,37.04,44.06,857.3395408163265,-0.2557605451428571,-0.2257256606530612,-1.5206999999999755,4.597435059183674,0.9260748575896514
1981-02-01,37.04,44.06,856.4307653061225,-0.18871184560408163,-0.0423240447,0.3716642857143098,5.147738026530612,0.6651548751923856
1981-03-01,37.04,44.06,855.0296173469387,0.047052146551020406,0.19072510929387754,4.779133673469412,5.575525087755102,0.604615148602324
1981-04-01,37.04,44.06,854.6026408163265,-0.0681063886734694,-0.020021279040816322,7.598880000000023,4.349570944897959,0.6381143460020157
1981-05-01,37.04,44.06,855.5754591836735,0.10697977802040816,0.030837042081632658,12.65671061224492,2.1326753991836735,0.6573817689348643
1981-06-01,37.04,44.06,853.5023979591837,-0.4628666746938776,-0.40620122528571434,20.269542653061247,0.9494554178571429,0.6856662120023294
1981-07-01,37.04,44.06,851.5454336734693,-0.5301071477142857,-0.5136241495367347,25.679220816326552,0.14339540340408163,0.8324784665648979
1981-08-01,37.04,44.06,852.6545285714286,-0.08093675524489796,-0.02689397332653061,24.745946938775536,0.11912241431836734,0.4247893441828429
1981-09-01,37.04,44.06,857.7870285714284,-0.12417239858979592,-0.1505156758479592,20.99991224489798,0.09409338267142855,0.4655263908677409
1981-10-01,37.04,44.06,860.4021173469388,-0.2729711063877551,-0.33420121569387756,14.072340816326557,1.0220795446938775,0.5855188366400145
1981-11-01,37.04,44.06,858.6046551020409,-0.02443592959183675,0.029402275926530608,3.801565714285739,4.750383834693878,0.6971681404508525
1981-12-01,37.04,44.06,859.6069387755101,-0.06779575544897959,-0.06967211986734693,1.9106804081632858,2.6405464420408165,0.7948182816194628
1982-01-01,37.04,44.06,857.1816581632654,-0.25565347818367345,-0.43275622877551023,-3.669411428571406,5.050075357142857,0.883767258670133
1982-02-01,37.04,44.06,855.1835591836734,-0.19323139525510202,-0.2530976336530612,-4.619836122448957,3.9695877734693874,0.6105435522691374
1982-03-01,37.04,44.06,855.2151408163264,-0.04642648269387755,-0.056076942346938774,1.0782765306122695,4.605412451020408,0.6413342247825566
1982-04-01,37.04,44.06,857.0031632653061,-0.030099392285714274,-0.06928345732653061,9.762538163265331,4.83107763877551,0.7423960274053414
1982-05-01,37.04,44.06,857.9897326530612,-0.27822874146938775,-0.2698871866734694,14.98120306122451,2.3228662581632653,0.7464580060651144
1982-06-01,37.04,44.06,854.3698346938775,0.1755956533469388,-0.12088432916326532,20.69348102040819,0.43319595485714285,0.4922619764273914
1982-07-01,37.055625,44.075625,849.5026041666666,0.4572222785625,0.4548664091770833,23.84801625000002,0.16790938812708334,0.744154035863636
1982-08-01,37.04,44.06,852.491593877551,-0.11366783779591838,-0.22449468827755104,23.718528163265333,0.08561021151632653,0.5347709553783525
1982-09-01,37.04,44.06,857.8345530612245,0.35456969914285713,0.06525551364081633,20.274895510204104,0.49348407285714285,0.49991063465386887
1982-10-01,37.04,44.06,858.9132653061224,-0.18325763908163267,-0.24119431902040817,11.289025306122472,3.036504269387755,0.45276484360711705
1982-11-01,37.04,44.06,859.3674234693879,-0.5195871463816326,-0.6203944529591836,1.865092244897979,2.9718342469387755,0.8883822106684056
1982-12-01,37.04,44.06,859.2105224489796,-0.2726278903265306,-0.5220132364693878,-4.1735463265305865,1.419010310612245,0.8867870947562938
1983-01-01,37.04,44.06,858.1486612244897,-0.1732615284489796,-0.3131882992653061,-6.4964651020407915,4.294131495918368,0.8092733250206168
1983-02-01,37.04,44.06,856.715369387755,-0.1951075162244898,-0.10619515712244898,-3.275536122448959,5.059753140816326,0.759067319764245
1983-03-01,37.04,44.06,856.9537122448979,-0.26399598904081634,-0.2336165344897959,2.002861428571451,3.261775191836735,0.7086404825662778
1983-04-01,37.04,44.06,856.9816204081633,-0.018819130612244897,-0.09278514457142858,8.16212693877553,2.584191179591837,0.5291513780115874
1983-05-01,37.04,44.06,855.3802428571429,-0.19330509334693877,-0.006962570693877549,15.419355306122474,2.3516293614285715,0.8337592606332752
1983-06-01,37.04,44.06,855.0938010204083,0.4166035685857143,0.12289704587755101,20.5002867346939,0.2793537894897959,0.6420174707679828
1983-07-01,37.055625,44.075625,850.0003375,0.4761481058333334,0.2565547614593333,24.556379791666686,0.03316113699999999,0.6866847504185517
1983-08-01,37.055625,44.075625,849.9722916666666,0.16428500303541668,0.0713988694375,23.30358229166669,0.2348322885208333,0.44402793278856806
1983-09-01,37.04,44.06,855.4494897959185,0.11394577026530613,-0.1736334416857143,19.586502244897982,0.15325357675489795,0.4489989226648874
1983-10-01,37.04,44.06,859.3442091836735,-0.036278549510204074,-0.06452393206122449,12.205987142857163,0.8905222986938776,0.5102793707571979
1983-11-01,37.04,44.06,860.7229846938775,-0.23848027592857143,0.0382974938877551,7.447879387755121,4.329226947959183,0.9740683021275851
1983-12-01,37.04,44.06,860.1552040816327,-0.16643698440816326,-0.45076824261224485,0.12322877551022826,1.4977469887755102,0.7092803468076955
1984-01-01,37.04,44.06,858.0247959183673,-0.1918643193469388,-0.3962947288979592,-1.618450612244869,1.7428796020408164,0.7471213987232485
1984-02-01,37.04,44.06,858.5079204081634,-0.43738641569387754,-0.5143946026530613,-0.790599387755079,2.6577351836734695,0.8830860806602981
1984-03-01,37.04,44.06,855.2777040816326,-0.0535423563877551,0.0073790778102040796,4.203865306122468,4.812133285714286,0.7658896960472674
1984-04-01,36.896249999999995,44.010000000000005,873.1432500000001,-0.10188580594999999,0.09954342575,9.986816250000025,3.7379973382499996,0.6563697940750832
1984-05-01,37.04,44.06,854.3602163265306,-0.32810381316938775,-0.4050419283469388,12.719300204081653,2.3663161226530613,0.5914683094976327
1984-06-01,37.04,44.06,852.2005612244898,-0.31214443242857143,-0.26332750002040817,21.647068775510224,0.16082519172122448,0.6378448259772503
1984-07-01,37.04,44.06,851.2072836734694,-0.34987573857142856,-0.1225767802244898,26.225368775510226,0.07012471256530613,0.5921487524450217
1984-08-01,37.04,44.06,851.5348979591837,0.18872546638775511,0.16291890920408164,23.144285714285736,0.03617241681632652,0.48156698230890865
1984-09-01,37.04,44.06,856.7152806122449,0.052593211640816324,-0.15618956951020407,20.597419795918388,0.1111438080620408,0.36587706745343784
1984-10-01,37.04,44.06,859.8888653061225,-0.040170610020408164,-0.16364822924489794,12.13378061224492,2.4634991146938776,0.45617069571946495
1984-11-01,37.04,44.06,859.2668367346938,-0.15071597510204082,-0.12270149024081634,5.005144693877578,4.828627467346939,0.6372832416624257
1984-12-01,37.04,44.06,859.2359183673469,-0.544839233877551,-0.6927287396734694,-3.926911836734672,2.1186314224489795,1.0230441446132676
1985-01-01,37.04,44.06,857.6006755102042,-0.09162175971428572,-0.19030992340816325,-0.9503167346938519,3.368599108163265,0.7691598464336508
1985-02-01,36.64714285714285,43.86357142857143,927.043457142857,-0.17186706642857144,0.6583831407142856,1.8873007142857432,6.336954978571429,0.9272516352582275
1985-03-01,37.04,44.06,857.581862244898,-0.3536694784489796,-0.6099407586734694,-0.7340334693877311,3.512223489795918,0.9259703498914191
1985-04-01,37.04,44.06,854.9865051020408,-0.06851532717346938,0.030346445575510205,10.00042591836737,3.745148848979592,0.6611449985179239
1985-05-01,37.04,44.06,855.7045408163265,0.06493296323877551,-0.1366732100408163,16.57737918367349,1.1324260453061226,0.5268275449741551
1985-06-01,37.055625,44.075625,850.4413541666667,0.41543438231249996,0.16438054904166668,22.03220145833336,0.18108915502916664,0.5901543306478548
1985-07-01,37.04,44.06,851.3510836734694,-0.019395361265306124,0.07836930925306122,24.56814102040819,0.04165011432244897,0.45046968272454135
1985-08-01,37.04,44.06,853.8683040816327,-0.722935597755102,-0.7385541017959184,24.81474469387757,0.11003047814734693,1.0692609138381635
1985-09-01,37.04,44.06,856.0638010204082,0.24310648232653062,0.07498754928571429,19.675061020408183,0.06446151127346937,0.504697044034919
1985-10-01,37.04,44.06,859.1141836734694,-0.013416636197959185,-0.13514524920408164,11.225134285714308,0.9520573226530612,0.5383089214802267
1985-11-01,37.04,44.06,860.5952428571428,-0.03476567302040817,-0.28121847381632653,7.657174489795945,1.7228153795918368,0.5846743591355626
1985-12-01,37.04,44.06,858.5147704081633,-0.19634021047959183,-0.33402970407142857,-1.9780755102040597,3.865099544897959,0.7557436695975577
1986-01-01,37.04,44.06,858.5019,-0.18439989530612247,-0.15952800936734693,-2.034191428571406,4.287703795102041,0.8538447777710176
1986-02-01,37.04,44.06,855.7955867346939,-0.17045038702040816,-0.16034540744285714,0.1052069387755326,5.490017055102041,0.7546508448591653
1986-03-01,37.04,44.06,856.0761612244897,-0.4241319454081633,-0.47814618255102037,3.3745438775510466,2.7967305428571425,0.6644060075003974
1986-04-01,37.04,44.06,856.2305734693878,-0.4972196701632653,-0.3200607643877551,10.42419816326533,3.3185599061224487,0.676703255391259
1986-05-01,37.04,44.06,855.3385081632654,-0.13193325085714286,0.11577207669387755,12.81807204081635,3.8401745959183677,0.8539606965815321
1986-06-01,37.04,44.06,852.2790306122449,-0.04126583622571429,-0.15757908767346937,19.44982387755104,1.189110023897959,0.38057203460771116
1986-07-01,37.04,44.06,852.8852163265306,-0.15045424959183673,-0.11625613036734694,26.504291836734723,0.14808105037918365,0.5226554656809262
1986-08-01,37.04,44.06,854.53,-0.30207786924489793,-0.528571088122449,24.92219530612247,0.11330645375306123,0.7495065064029592
1986-09-01,37.04,44.06,858.4317602040817,-0.024615052448979595,-0.20754061573469387,21.705747551020433,0.16653084224489792,0.569389614862187
1986-10-01,37.04,44.06,860.0976020408164,-0.030296179346938783,-0.08089626834693878,13.323409387755126,2.515622381632653,0.6389120615195913
1986-11-01,37.04,44.06,858.3339285714286,-0.3766261898163265,-0.27313161514387757,2.6856789795918568,5.452815002040817,0.672492545012686
1986-12-01,37.04,44.06,859.0674489795919,-0.19655262712244898,-0.21296943000000002,-2.743983673469368,4.06468388367347,0.8355974342693296
1987-01-01,36.9775,43.9975,868.7240909090909,-0.2222893475,-0.053696547954545454,-0.343897272727251,3.7924331234090904,0.9096877713199859
1987-02-01,37.04,44.06,857.684093877551,-0.21153179538775513,-0.05952235791836733,1.2401706122449194,5.287200624489796,0.8761825755794604
1987-03-01,37.04,44.06,853.3297704081633,-0.11850364808163266,0.12703664102040815,0.5979771428571639,6.267602308163266,0.7618146657404365
1987-04-01,37.04,44.06,857.1679204081632,0.13187948219387755,0.06830495353061224,7.340034897959209,3.050812806122449,0.7635459907285251
1987-05-01,37.024375,44.07041666666667,859.1614583333334,0.2856354320479167,0.1162304084375,16.85522979166669,0.5385204746666666,0.7379563652221987
1987-06-01,37.04,44.06,854.5131377551021,0.13933642783265307,0.18993355680408164,21.908090000000023,0.23869205397959184,0.42942825411162555
1987-07-01,37.04,44.06,853.1567469387755,-0.2671253096122449,-0.30274376187755103,24.529322857142883,0.2810486709387755,0.5297318162628387
1987-08-01,37.04,44.06,853.7114285714285,-0.008626143061224492,-0.26129012051020406,23.26764020408165,0.16686445327755103,0.5137394199188684
1987-09-01,37.04,44.06,856.7257020408163,-0.11806573890306123,-0.1189411583,19.286100000000022,0.16445286487510202,0.37121541350997445
1987-10-01,37.04,44.06,859.3207775510203,-0.7194707634693877,-0.42893557812244903,10.316772857142881,3.9505917163265303,0.9035645448982293
1987-11-01,37.04,44.06,861.2103959183673,-0.2758667427755102,-0.4270669593469388,4.392564285714305,1.885124003265306,0.8635798531309936
1987-12-01,37.165,44.010000000000005,851.618,0.008820540070000004,0.40745148130000003,-0.1411249999999825,7.166242989999999,1.2019641381809387
1988-01-01,37.04,44.06,857.7442734693877,-0.3509715342040816,-0.290024017755102,-2.389686122448957,6.459042804081633,0.8598422023799434
1988-02-01,37.04,44.06,855.9000387755102,-0.44345508930816324,-0.32172105687142855,-0.9720463265305913,6.515373387755101,0.8625636636652348
1988-03-01,37.04,44.06,854.3671306122449,0.09764359334693877,0.29219274720408167,2.57675204081635,6.563287440816326,0.6751858533105196
1988-04-01,37.04,44.06,856.6058795918367,-0.19942550795918368,-0.23322302824489793,8.286906530612265,5.773064032653061,0.6312247698213908
1988-05-01,37.04,44.06,856.0409183673469,0.44828070275510207,0.24591376565306122,15.05565040816329,1.2982821859183673,0.6533324665534238
1988-06-01,37.04,44.06,852.9206377551021,0.2972522002040816,0.33268004232653065,20.174926326530635,0.942016925244898,0.5335703397123407
1988-07-01,37.04,44.06,850.829375510204,-0.6751398530612245,-0.5859547251428572,25.108430000000023,0.30770194319387756,0.9404430045161203
1988-08-01,37.04,44.06,852.0724234693878,-0.55601434,-0.3788093795102041,23.775767551020433,0.6078152535489796,0.7143569821561073
1988-09-01,37.04,44.06,856.2139030612244,0.03379317755510204,-0.06445334557142857,19.738616122449002,0.14742631109897958,0.3518701903932413
1988-10-01,37.04,44.06,859.0774877551021,-0.21819603814489796,-0.01590781136734693,13.339487346938798,1.9133943463265306,0.7523984638827055
1988-11-01,37.013404255319145,44.03872340425532,862.9187617021277,0.05087333761702127,0.023429637595744672,3.3129014893617263,1.9440185419148936,0.7302911072784682
1988-12-01,37.04,44.06,857.8595795918367,-0.17378035734081634,-0.05221300642857143,0.4213377551020643,5.415773012244899,0.8971673817414703
1989-01-01,37.04,44.06,857.8869510204081,-0.3285095258367347,-0.8432278869387755,-5.493177551020384,0.8871846910204081,1.111318660983252
1989-02-01,37.04,44.06,859.3505867346938,-0.3159973770408163,-0.6365430014408163,-2.34173877551018,1.3252185597959185,0.9150130465008492
1989-03-01,37.04,44.06,854.7722571428573,-0.29378431868367344,-0.1674720683877551,5.900937142857165,3.815233,0.5813278111750266
1989-04-01,37.04,44.06,858.5609948979591,-0.12516286395918366,-0.2282333655102041,13.677851428571449,1.1499771638775511,0.5809256302350211
1989-05-01,37.04,44.06,857.1860714285714,0.4068731955714286,0.15360975934693877,17.319930612244917,1.362838405714286,0.6448730062109869
1989-06-01,37.07191489361702,44.08659574468086,849.3644946808511,0.5917273990212766,0.3843278985595745,21.946754042553213,0.2213522479148936,0.7924054436332397
1989-07-01,37.055625,44.075625,850.0154416666668,-0.018818419395833327,0.26704364725,27.33995937500002,0.03213024075416666,0.5835381992814858
1989-08-01,37.04,44.06,853.4091959183673,0.22049600322448978,0.10239436657346938,25.63171346938778,0.3312536159591837,0.4168033195085461
1989-09-01,37.04,44.06,856.180306122449,0.27554206554081634,0.06838047346938775,20.05769897959186,0.18147434645714283,0.481475437423493
1989-10-01,37.04,44.06,859.3794387755102,-0.055460765122448984,0.07257856514897958,14.115815306122476,2.3391870795918366,0.6905042566286089
1989-11-01,37.04,44.06,859.7835714285713,-0.07638913004081632,0.14730720714285714,6.328819183673491,6.490894787755102,0.7121798955888566
1989-12-01,37.04,44.06,858.7760969387755,0.0010256320612244934,-0.26100623491836733,0.5513618367347182,3.16281097,0.7073901451857939
1990-01-01,37.04,44.06,858.3686734693878,-0.26577131190408165,-0.4732483070204082,-3.512912040816303,3.0238139897959186,0.7619727439292858
1990-02-01,37.04,44.06,855.0711224489796,-0.5140663036571429,-0.3246020874693878,-0.3193138775509965,5.590006877551021,0.8150153680172285
1990-03-01,37.04,44.06,858.6481,-0.43275531310204085,-0.5088542422653062,4.915504489795939,3.0211474836734693,0.7717889225964356
1990-04-01,37.04,44.06,855.435025510204,0.20605618246938776,0.1836964552067347,9.056943061224516,5.293573618367347,0.6047347634736514
1990-05-01,37.04,44.06,855.4573214285715,-0.08665763499183672,-0.10011835717755102,15.930446530612267,1.227837443265306,0.58542519897753
1990-06-01,37.04,44.06,853.2481,0.37720703058571425,0.49197140142857143,22.572914693877575,0.16553922829387757,0.6894512487988925
1990-07-01,37.04,44.06,851.6644775510204,-0.30477729763265304,-0.15834323012653062,26.67757122448982,0.14502235902040814,0.5792567235838224
1990-08-01,37.04,44.06,853.1583928571429,0.048644107172244905,0.06278353364693877,24.389077551020428,0.03226101353673468,0.3768946496808143
1990-09-01,37.04,44.06,855.9076530612244,0.5263554252040816,0.13581409008163267,20.473670816326553,0.053257054563265294,0.7126411556624251
1990-10-01,37.04,44.06,859.8954979591837,-0.057046874607142854,-0.12361822743673469,13.95411938775512,0.7584017383469388,0.5453605000568417
