valid_time,latitude,longitude,sp,tcw,tcwv,u10,v10,t2m,d2m,si10,cp,sshf,slhf,ssr,str,e,tp,avg_lsprate,avg_cpr,avg_tsrwe,avg_ie,avg_vimdf,avg_tprate
1979-12-01,37.35,44.31,79849.44,5.1504736,5.0153704,-0.16087735,-0.53787184,268.0146,264.99146,1.396471,0.0010058631,-310238.94,-133185.12,3516185.0,-3720908.0,-5.1399213e-05,0.004250603,3.755557e-05,1.1644114e-05,4.7875452e-05,-5.9499416e-07,-4.650514e-05,4.9199123e-05
1980-01-01,37.6,43.31,76623.25,3.7341938,3.634058,-0.044680238,0.17938447,264.48456,261.55017,1.3420515,0.00045403745,-1078379.0,-264337.88,5026505.0,-4157130.0,-0.00010062485,0.0026806002,2.5773232e-05,5.252682e-06,3.1010684e-05,-1.1637458e-06,-2.8755137e-05,3.1022602e-05
1980-01-01,37.6,43.56,76117.375,3.611086,3.5157413,0.15795648,0.14459443,264.10126,261.20245,1.3619184,0.00045238342,-1112507.0,-245305.88,5022985.0,-4109066.0,-9.33149e-05,0.0026247506,2.5147849e-05,5.2373152e-06,3.037692e-05,-1.0807998e-06,-2.7844304e-05,3.0382318e-05
1980-01-01,37.6,43.81,76394.75,3.6459675,3.5550785,0.30109918,0.11071992,264.1037,261.19897,1.3833647,0.000484257,-1030987.0,-228125.88,4818409.0,-4010106.0,-8.693813e-05,0.0024949913,2.3275192e-05,5.601695e-06,2.8879818e-05,-1.0063668e-06,-2.6052905e-05,2.887637e-05
1980-01-01,37.6,44.06,76437.625,3.6341572,3.549097,0.3296026,0.28842378,264.09784,261.3357,1.4433546,0.00052848365,-1026283.0,-217333.88,4587849.0,-3792634.0,-8.236348e-05,0.0024087434,2.176738e-05,6.114854e-06,2.7885166e-05,-9.5309224e-07,-2.4311797e-05,2.7876595e-05
1980-01-01,37.6,44.31,76896.125,3.688326,3.6129093,0.5064672,0.44757295,264.2035,261.61493,1.633296,0.00039462652,-960443.0,-255185.88,4467113.0,-3734794.0,-9.541596e-05,0.0021643643,2.0494263e-05,4.5728166e-06,2.5050686e-05,-1.1055818e-06,-2.0864041e-05,2.5047702e-05
1980-01-01,37.35,43.31,82130.125,5.2115498,5.070673,-0.3215052,-0.50991607,266.5744,263.576,1.1841459,0.000990524,-379931.0,-170637.88,3498729.0,-3656346.0,-6.596475e-05,0.0034542386,2.8515744e-05,1.1462275e-05,3.9269653e-05,-7.6268043e-07,-3.898432e-05,3.9973078e-05
1980-01-01,37.35,43.56,81590.75,5.051302,4.913599,-0.13632452,-0.59997344,266.0774,263.06146,1.1775312,0.0010681143,-402315.0,-127497.875,3324713.0,-3499034.0,-4.9619106e-05,0.003521413,2.839118e-05,1.2362631e-05,4.0607963e-05,-5.746988e-07,-3.9490493e-05,4.074794e-05
1980-01-01,37.35,43.81,81459.75,4.9963703,4.85882,-0.07980597,-0.6473062,266.04504,263.05353,1.1699553,0.0011560908,-398731.0,-131201.88,3158793.0,-3326170.0,-5.0454502e-05,0.0036962633,2.9404924e-05,1.3375678e-05,4.2675034e-05,-5.853508e-07,-4.074638e-05,4.277962e-05
1980-01-01,37.35,44.06,81247.0,4.931612,4.797571,-0.081774354,-0.4754007,266.00098,263.21045,1.2371244,0.0011775782,-446651.0,-135053.88,3042761.0,-3142970.0,-5.1385825e-05,0.0037166183,2.9394214e-05,1.3626203e-05,4.29684e-05,-5.9641025e-07,-4.026023e-05,4.302083e-05
1980-01-01,37.35,44.31,79636.25,4.5222797,4.3945866,0.0018438101,-0.12927032,265.87585,263.37396,1.3983183,0.0010018786,-652779.0,-161821.88,3469705.0,-3243514.0,-6.13873e-05,0.0037194495,3.146175e-05,1.1598947e-05,4.300286e-05,-7.109047e-07,-3.9887236e-05,4.30511e-05
1980-02-01,37.6,43.31,76590.19,4.418788,4.2823887,-0.2701229,0.13973314,268.01306,264.2176,1.3263197,0.0009109946,-1694759.0,-726997.25,6601312.0,-4301926.0,-0.0002717788,0.003449283,2.9376912e-05,1.0538714e-05,3.9880004e-05,-3.1457275e-06,-3.3145145e-05,3.9909428e-05
1980-02-01,37.6,43.56,76095.69,4.32162,4.184946,-0.15415609,0.07381517,267.56482,263.8454,1.3259306,0.00084893126,-1702279.0,-651349.25,6522592.0,-4275462.0,-0.00024388195,0.0033313255,2.8734998e-05,9.828115e-06,3.8537037e-05,-2.8233153e-06,-3.1386342e-05,3.8559476e-05
1980-02-01,37.6,43.81,76377.94,4.396968,4.262003,-0.05610311,0.005318463,267.508,263.81677,1.3358793,0.00070762355,-1546247.0,-595301.25,6200672.0,-4197254.0,-0.00022294582,0.003031991,2.6910304e-05,8.192364e-06,3.507857e-05,-2.5813752e-06,-2.8006107e-05,3.510427e-05
1980-02-01,37.6,44.06,76427.06,4.3988905,4.2710056,-0.02158773,0.03421861,267.35974,263.81262,1.392314,0.0005348446,-1455623.0,-567213.25,5868384.0,-3998070.0,-0.00021212013,0.0026684324,2.469236e-05,6.1938617e-06,3.085409e-05,-2.4539877e-06,-2.373739e-05,3.0874202e-05
1980-02-01,37.6,44.31,76891.06,4.4939528,4.3720493,0.05325663,0.08382493,267.41638,264.15814,1.4898863,0.0005212398,-1358855.0,-597261.25,5635360.0,-3845382.0,-0.00022259937,0.0025334577,2.327442e-05,6.0360026e-06,2.9295523e-05,-2.5753798e-06,-2.2362758e-05,2.9304458e-05
1980-02-01,37.35,43.31,82028.44,6.01089,5.8245335,-0.4709438,-0.43224257,270.32806,266.62817,1.2752028,0.0010280879,-651495.0,-532205.25,4912544.0,-3836838.0,-0.00019881711,0.004125319,3.5854726e-05,1.1894022e-05,4.5845125e-05,-2.3016291e-06,-4.3273743e-05,4.7745576e-05
1980-02-01,37.35,43.56,81500.44,5.8759413,5.686716,-0.3196224,-0.5326759,269.80682,266.16095,1.2323484,0.00094517786,-659495.0,-445005.25,4678112.0,-3743222.0,-0.00016597309,0.0040314714,3.5723177e-05,1.0941977e-05,4.647656e-05,-1.922057e-06,-4.1934036e-05,4.6665707e-05
1980-02-01,37.35,43.81,81374.44,5.838191,5.646738,-0.21822774,-0.59920424,269.62146,265.9787,1.1932478,0.0008735033,-611783.0,-425709.25,4494112.0,-3633238.0,-0.00015796558,0.003931008,3.538534e-05,1.0110073e-05,4.5406472e-05,-1.8286337e-06,-4.055754e-05,4.5509936e-05
1980-02-01,37.35,44.06,81168.56,5.7776136,5.590952,-0.21470296,-0.555854,269.4231,265.93427,1.257884,0.00077692885,-600903.0,-436053.25,4335200.0,-3480646.0,-0.00016128481,0.0037291269,3.4162513e-05,8.988295e-06,4.3077234e-05,-1.8651299e-06,-3.8169164e-05,4.315369e-05
1980-02-01,37.35,44.31,79581.06,5.3304396,5.159708,-0.26105917,-0.37796706,269.19,265.86713,1.4735975,0.00074241776,-915559.0,-556661.25,4750112.0,-3533254.0,-0.00020547793,0.0035988013,3.3052842e-05,8.596674e-06,4.1581996e-05,-2.3784924e-06,-3.5599645e-05,4.1641688e-05
1980-03-01,37.6,43.31,76644.125,5.565627,5.3379927,0.02813834,0.5470487,271.66345,268.2063,1.4935026,0.003028264,-2581467.0,-1208888.0,8654354.0,-4527639.0,-0.00045213173,0.0074118376,5.0736286e-05,3.5048724e-05,6.602047e-05,-5.2322675e-06,-8.289871e-05,8.578706e-05
1980-03-01,37.6,43.56,76150.0,5.416396,5.1971846,0.17428702,0.5833951,271.42358,268.00586,1.4400969,0.0029859447,-2617115.0,-1149080.0,8522130.0,-4518839.0,-0.0004290759,0.007273197,4.9608454e-05,3.456211e-05,6.908266e-05,-4.9645123e-06,-7.9120335e-05,8.417122e-05
1980-03-01,37.6,43.81,76423.625,5.474929,5.268779,0.25322074,0.5609342,271.63568,268.15717,1.369998,0.0027294063,-2380027.0,-1067768.0,8195090.0,-4466375.0,-0.00039886753,0.0066564083,4.5445442e-05,3.1594915e-05,6.210798e-05,-4.6145096e-06,-7.017498e-05,7.7036355e-05
1980-03-01,37.6,44.06,76465.875,5.4514303,5.262553,0.37744254,0.734213,271.71124,268.2702,1.4072142,0.0026616955,-2262267.0,-1023336.0,7925074.0,-4303399.0,-0.0003822639,0.006114602,3.9979044e-05,3.080888e-05,5.6533085e-05,-4.4241124e-06,-6.075093e-05,7.078439e-05
1980-03-01,37.6,44.31,76915.625,5.5143576,5.3464766,0.51484793,0.8525907,271.87543,268.5907,1.577136,0.002105465,-2207355.0,-1099848.0,8020690.0,-4246903.0,-0.00041265483,0.0051156282,3.484187e-05,2.437344e-05,4.5897847e-05,-4.776909e-06,-4.8518006e-05,5.920339e-05
1980-03-01,37.35,43.31,82042.375,7.6688986,7.392436,-0.33978158,-0.22944057,274.2013,270.83154,1.2788572,0.004092982,-1109307.0,-824328.0,6871634.0,-3900839.0,-0.00031461637,0.008826315,5.4793592e-05,4.737571e-05,5.6237855e-05,-3.64087e-06,-0.000104203646,0.00010216996
1980-03-01,37.35,43.56,81516.5,7.4746847,7.2043257,-0.18635446,-0.23511684,273.85028,270.56067,1.170474,0.004003873,-1064155.0,-616424.0,6470546.0,-3788583.0,-0.00023183669,0.00871563,5.454167e-05,4.6344736e-05,5.9898885e-05,-2.683878e-06,-0.00010212959,0.00010088101
1980-03-01,37.35,43.81,81389.875,7.4114523,7.1429853,-0.0976246,-0.21692836,273.77295,270.5711,1.0671873,0.003745904,-1008539.0,-582488.0,6278482.0,-3644903.0,-0.00021819468,0.008428037,5.4189164e-05,4.336078e-05,5.9264654e-05,-2.5242143e-06,-9.759591e-05,9.754687e-05
1980-03-01,37.35,44.06,81182.0,7.32051,7.0617476,0.0010539889,-0.033182025,273.7115,270.6161,1.1253843,0.0036934519,-1015579.0,-583160.0,6182418.0,-3494903.0,-0.00021823193,0.008110404,5.112651e-05,4.275402e-05,5.634915e-05,-2.5262516e-06,-9.142124e-05,9.3866285e-05
1980-03-01,37.35,44.31,79604.25,6.681533,6.4506636,0.12733573,0.35606968,273.3241,270.36493,1.3345213,0.003467908,-1485179.0,-769016.0,6800274.0,-3679223.0,-0.00028726528,0.0076705813,4.8643138e-05,4.0138402e-05,5.6200137e-05,-3.3252682e-06,-8.36447e-05,8.8774745e-05
1980-04-01,37.6,43.31,76850.19,7.6720877,7.4542274,-0.072574735,0.50801367,275.36298,271.76984,1.6558094,0.004765082,-2787168.0,-1695412.0,11729445.0,-4460932.0,-0.00065327995,0.007448297,3.105047e-05,5.5150842e-05,2.9711304e-05,-7.5612325e-06,-8.8670204e-05,8.619258e-05
1980-04-01,37.6,43.56,76366.81,7.459258,7.2352943,0.1484946,0.54826635,275.08765,271.61652,1.5468464,0.004356552,-2793216.0,-1532852.0,11512901.0,-4481588.0,-0.0005869996,0.0072164945,3.3095304e-05,5.042345e-05,3.1947875e-05,-6.794172e-06,-8.559032e-05,8.350944e-05
1980-04-01,37.6,43.81,76637.44,7.4876394,7.267338,0.3082236,0.51249975,275.26532,271.70264,1.4668598,0.0039887317,-2522080.0,-1491476.0,11365957.0,-4490420.0,-0.00057266466,0.0067700557,3.2179116e-05,4.6168236e-05,2.9341103e-05,-6.627698e-06,-7.7157194e-05,7.834246e-05
1980-04-01,37.6,44.06,76678.69,7.394988,7.1848183,0.4779929,0.67570776,275.3913,271.70367,1.4861164,0.0037257557,-2436288.0,-1518580.0,11366213.0,-4444708.0,-0.0005823355,0.0063144974,2.9956398e-05,4.312933e-05,2.8954604e-05,-6.739224e-06,-6.733267e-05,7.308887e-05
1980-04-01,37.6,44.31,77116.44,7.4128103,7.2199135,0.7903403,0.8862485,275.9997,271.93787,1.7341785,0.0028676277,-2885024.0,-2286356.0,12683653.0,-4747188.0,-0.00089096837,0.005217176,2.7201197e-05,3.3195844e-05,2.2429758e-05,-1.0313058e-05,-4.8139045e-05,6.0394945e-05
1980-04-01,37.35,43.31,82157.81,10.115203,9.877201,-0.3676492,-0.37168604,278.2932,274.30286,1.5744114,0.0061978586,-1885056.0,-2753396.0,12051781.0,-4302020.0,-0.0010940861,0.008807164,3.020448e-05,7.173956e-05,1.3629226e-05,-1.2664065e-05,-0.00010206169,0.00010193752
1980-04-01,37.35,43.56,81644.44,9.878875,9.632816,-0.17291653,-0.3877688,277.75403,273.9666,1.4314594,0.005870331,-1804800.0,-2365908.0,11643269.0,-4171028.0,-0.00093832426,0.00863431,3.198482e-05,6.795094e-05,1.5120739e-05,-1.08606755e-05,-0.000100542704,9.9935176e-05
1980-04-01,37.35,43.81,81521.69,9.806853,9.550968,-0.09527981,-0.40229517,277.5929,273.89062,1.3410664,0.0054340847,-1770112.0,-2311668.0,11505189.0,-4096340.0,-0.00091644935,0.008352619,3.376539e-05,6.289479e-05,1.599525e-05,-1.06070065e-05,-9.490634e-05,9.666344e-05
1980-04-01,37.35,44.06,81316.94,9.657561,9.404484,0.036311984,-0.23026758,277.58612,273.8214,1.3893604,0.005151022,-1804000.0,-2351988.0,11559333.0,-4044436.0,-0.00093054585,0.00808106,3.3895194e-05,5.962119e-05,1.732937e-05,-1.0770104e-05,-8.768952e-05,9.352488e-05
1980-04-01,37.35,44.31,79766.31,8.762603,8.529362,0.22359836,0.21382421,277.0935,273.41412,1.4659138,0.0041687377,-2069152.0,-2075604.0,11685413.0,-4086452.0,-0.0008167457,0.007035654,3.3184595e-05,4.825533e-05,1.9501214e-05,-9.453447e-06,-7.443587e-05,8.143911e-05
1980-05-01,37.6,43.31,77163.31,8.819218,8.7224455,0.07017273,0.3587144,281.85254,274.8994,1.693224,0.0025117258,-3836105.0,-5577714.0,18880208.0,-6825839.0,-0.0022238141,0.0032807325,8.897686e-06,2.9072544e-05,2.8649426e-06,-2.5737725e-05,-7.910097e-06,3.796164e-05
1980-05-01,37.6,43.56,76688.81,8.685734,8.59061,0.15067047,0.36681682,281.542,274.62286,1.6289845,0.0023976723,-3792617.0,-5242034.0,18694320.0,-6852447.0,-0.0020895547,0.0031614637,8.837208e-06,2.7753325e-05,2.8730917e-06,-2.4184978e-05,-7.0970527e-06,3.6591897e-05
1980-05-01,37.6,43.81,76956.19,8.862064,8.770968,0.26372284,0.35335857,282.15186,274.93475,1.5687199,0.0021470943,-3999945.0,-5803442.0,19141136.0,-7115247.0,-0.0023179,0.0028435623,8.077307e-06,2.4847832e-05,1.2877479e-06,-2.6828304e-05,2.2360837e-07,3.292598e-05
1980-05-01,37.6,44.06,76999.81,8.872074,8.787997,0.3621649,0.4443925,282.5625,275.21924,1.6039829,0.0018541375,-4122953.0,-6205682.0,19376496.0,-7130015.0,-0.0024799353,0.0024817025,7.263855e-06,2.145968e-05,8.254626e-07,-2.870096e-05,6.387567e-06,2.8719893e-05
1980-05-01,37.6,44.31,77437.06,9.056705,8.983798,0.48148865,0.537227,283.01306,275.79474,1.7999134,0.0015855888,-4322569.0,-6692018.0,19721936.0,-7121615.0,-0.0026746935,0.0021230315,6.2328227e-06,1.8349529e-05,2.8948645e-07,-3.095616e-05,1.3169458e-05,2.457574e-05
1980-05-01,37.35,43.31,82350.06,11.189457,11.091769,0.0194754,-0.17995137,286.0636,277.9237,1.6621418,0.0025895992,-3212201.0,-8276978.0,20115440.0,-7409391.0,-0.0033096618,0.0031159257,6.0727516e-06,2.996801e-05,8.928813e-10,-3.830639e-05,4.231555e-06,3.6035897e-05
1980-05-01,37.35,43.56,81845.19,11.078251,10.979953,0.06888336,-0.18266743,285.78467,277.68652,1.578104,0.0024945,-3259593.0,-8066354.0,20062768.0,-7437695.0,-0.0032256192,0.0030199622,6.064195e-06,2.8866489e-05,1.8646219e-08,-3.7335252e-05,5.318874e-06,3.4942525e-05
1980-05-01,37.35,43.81,81723.06,11.1383095,11.039462,0.012494504,-0.1984145,285.80273,277.77942,1.5440388,0.0022762874,-3336649.0,-8155698.0,20233712.0,-7472143.0,-0.0032614416,0.002784494,5.879735e-06,2.6349357e-05,2.0683487e-08,-3.7749225e-05,8.523555e-06,3.2228418e-05
1980-05-01,37.35,44.06,81524.06,11.076176,10.983127,0.04718536,-0.11996907,285.8512,277.93866,1.6084995,0.0020323256,-3400745.0,-8351986.0,20346512.0,-7393007.0,-0.0033395833,0.0024985706,5.384737e-06,2.3530709e-05,6.247986e-09,-3.8651677e-05,1.2513341e-05,2.8902898e-05
1980-05-01,37.35,44.31,80011.19,10.097172,10.01755,0.12723297,0.18558818,285.01904,277.25983,1.689127,0.0016119638,-3953865.0,-7924722.0,20380208.0,-7265471.0,-0.0031682795,0.0020677482,5.268671e-06,1.8658262e-05,4.4435486e-09,-3.6668425e-05,1.627309e-05,2.3917295e-05
1980-06-01,37.6,43.31,77098.625,9.356489,9.325367,0.12819493,0.37780488,288.8247,276.57086,1.9914818,0.00069304544,-5901253.0,-7379338.0,23629552.0,-9311014.0,-0.002950875,0.0007932006,1.1595788e-06,8.0167965e-06,0.0,-3.4151293e-05,3.1493546e-05,9.188591e-06
1980-06-01,37.6,43.56,76638.25,9.149824,9.118397,0.065748334,0.33930695,288.5376,276.14087,1.9767876,0.0007043703,-6043141.0,-7122474.0,23701072.0,-9498486.0,-0.0028481018,0.00080896606,1.2083277e-06,8.149626e-06,0.0,-3.296316e-05,2.8483977e-05,9.345636e-06
1980-06-01,37.6,43.81,76905.25,9.286482,9.256275,0.0025082827,0.28069794,288.92407,276.07477,1.9431648,0.0006152763,-6071269.0,-6996074.0,23742256.0,-9678022.0,-0.0027973931,0.0006787895,7.370203e-07,7.1180702e-06,0.0,-3.237724e-05,2.8540322e-05,7.838872e-06
1980-06-01,37.6,44.06,76954.125,9.280561,9.251881,-0.03714931,0.22256196,288.98572,276.05145,2.0232506,0.00058133143,-6239269.0,-6837418.0,23678592.0,-9618342.0,-0.0027339142,0.00063030113,5.768037e-07,6.7269148e-06,0.0,-3.1640797e-05,2.7166388e-05,7.2784487e-06
1980-06-01,37.6,44.31,77392.5,9.493147,9.466541,-0.023897052,0.18571198,289.0548,276.24567,2.2276726,0.00046696502,-6540453.0,-6512522.0,23438064.0,-9406006.0,-0.0026041549,0.00049684633,3.6574272e-07,5.405135e-06,0.0,-3.0140203e-05,2.7137052e-05,5.7551542e-06
1980-06-01,37.35,43.31,82152.375,11.381758,11.357655,0.13146031,-0.05368316,292.99536,278.3164,1.8947868,0.00032360095,-5190629.0,-7706922.0,23749296.0,-9798550.0,-0.0030817594,0.0003310411,1.0130532e-07,3.7405125e-06,0.0,-3.5667952e-05,3.9225153e-05,3.8436146e-06
1980-06-01,37.35,43.56,81662.625,11.143354,11.11858,0.04098332,-0.104922175,292.71765,277.92877,1.8557091,0.00035039324,-5293893.0,-7610186.0,23887408.0,-9936422.0,-0.0030429196,0.00035851885,1.0604924e-07,4.05204e-06,0.0,-3.521952e-05,3.6795565e-05,4.1488556e-06
1980-06-01,37.35,43.81,81545.75,11.074141,11.049793,-0.09675777,-0.17628753,292.7411,277.70032,1.8887367,0.0003113224,-5575717.0,-7421738.0,24110016.0,-10059334.0,-0.0029676314,0.00032005896,8.340646e-08,3.6025604e-06,0.0,-3.434885e-05,3.4485653e-05,3.6907613e-06
1980-06-01,37.35,44.06,81356.625,11.016462,10.99358,-0.17184627,-0.22542083,292.56128,277.62177,2.0174675,0.00025012332,-5854597.0,-7215338.0,24109600.0,-9979750.0,-0.002885079,0.00025827874,8.815039e-08,2.8933582e-06,0.0,-3.3391916e-05,3.2991113e-05,2.985983e-06
1980-06-01,37.35,44.31,79887.375,10.286787,10.265797,-0.22194088,-0.061800838,291.51978,277.03564,2.158039,0.00022887427,-6593093.0,-6572042.0,23936000.0,-9726534.0,-0.002627885,0.00023646344,9.05369e-08,2.6509815e-06,0.0,-3.0414594e-05,2.979458e-05,2.728123e-06
1980-07-01,37.6,43.31,77087.625,11.270311,11.251011,-0.29833388,0.61535746,294.3169,277.10388,2.0569315,0.00014913926,-6909386.0,-5273552.0,23214560.0,-10086911.0,-0.0021087623,0.00014872203,0.0,1.7258604e-06,0.0,-2.440688e-05,3.2480384e-05,1.719574e-06
1980-07-01,37.6,43.56,76639.625,11.120714,11.099766,-0.39954543,0.51332194,294.13208,276.74216,2.0545473,0.0001165914,-7038186.0,-4937424.0,23194992.0,-10265503.0,-0.0019744432,0.000117165095,0.0,1.3569403e-06,0.0,-2.285064e-05,3.257113e-05,1.3539717e-06
1980-07-01,37.6,43.81,76906.5,11.509142,11.487339,-0.4754579,0.35365397,294.4928,276.84552,2.00533,0.00011511246,-7004618.0,-4771760.0,23169440.0,-10441391.0,-0.0019084609,0.00011530245,0.0,1.3419518e-06,0.0,-2.208451e-05,3.287672e-05,1.3365676e-06
1980-07-01,37.6,44.06,76958.375,12.059679,12.03513,-0.48637557,0.16327006,294.4878,277.17484,1.9890223,0.00017115945,-6998250.0,-4732720.0,23004560.0,-10320351.0,-0.0018928444,0.00017020578,0.0,1.9868344e-06,0.0,-2.190395e-05,3.2589174e-05,1.975222e-06
1980-07-01,37.6,44.31,77393.75,12.983995,12.957737,-0.5897157,-0.060164392,294.43774,277.77594,2.0713167,0.00015790487,-7334154.0,-4367344.0,22680240.0,-10019647.0,-0.0017466492,0.00015710393,0.0,1.8306342e-06,0.0,-2.0211737e-05,3.043357e-05,1.8288589e-06
1980-07-01,37.35,43.31,82039.75,13.131334,13.118504,-0.2835176,0.17120463,298.35156,278.48788,1.9666033,6.8084395e-05,-6118698.0,-5613840.0,23393536.0,-10708559.0,-0.0022446907,6.827811e-05,0.0,7.926752e-07,0.0,-2.5981048e-05,3.221775e-05,7.843224e-07
1980-07-01,37.35,43.56,81562.75,13.004015,12.98856,-0.37174392,0.04969889,298.19617,278.18256,1.9395647,4.5654422e-05,-6228778.0,-5402832.0,23439792.0,-10844687.0,-0.0021604246,4.6608096e-05,0.0,5.3755105e-07,0.0,-2.5003741e-05,3.2584518e-05,5.3755105e-07
1980-07-01,37.35,43.81,81450.375,13.1872425,13.170994,-0.44375014,-0.07948202,298.23206,278.12958,1.955369,5.9795624e-05,-6437162.0,-5216912.0,23552208.0,-10933567.0,-0.0020862317,6.0175604e-05,0.0,7.004452e-07,0.0,-2.4143432e-05,3.3151402e-05,7.0309363e-07
1980-07-01,37.35,44.06,81268.25,13.624376,13.605686,-0.499048,-0.22460836,297.9547,278.4047,1.9985437,0.00010229001,-6545194.0,-5150384.0,23424000.0,-10766863.0,-0.0020596331,0.00010191003,0.0,1.1879926e-06,0.0,-2.3833534e-05,3.3562173e-05,1.2002162e-06
1980-07-01,37.35,44.31,79829.625,13.39226,13.368504,-0.53679824,-0.17512411,296.79163,278.1852,2.07018,0.00010081852,-7136714.0,-4712880.0,23122864.0,-10322335.0,-0.0018847382,0.00010020757,0.0,1.1650587e-06,0.0,-2.1811516e-05,3.2250988e-05,1.1606058e-06
1980-08-01,37.6,43.31,77076.81,10.637165,10.616478,0.011033058,0.6312331,292.0603,277.22107,1.8913898,0.00041846395,-7166390.0,-3897320.0,21099744.0,-9685508.0,-0.0015584056,0.0004462268,3.2060052e-07,4.844594e-06,0.0,-1.8036793e-05,1.8553459e-05,5.15705e-06
1980-08-01,37.6,43.56,76620.69,10.375385,10.354515,-0.10324001,0.5969771,291.96887,276.7747,1.8990307,0.0003125465,-7467030.0,-3363560.0,21141632.0,-9947332.0,-0.0013450731,0.00034264138,3.444875e-07,3.6147826e-06,0.0,-1.5567508e-05,1.6520149e-05,3.963793e-06
1980-08-01,37.6,43.81,76886.06,10.61269,10.594933,-0.2658224,0.48255146,292.349,276.81982,1.8775463,0.00015607687,-7618102.0,-2981816.0,21160208.0,-10196004.0,-0.0011923958,0.00017013807,1.8108403e-07,1.8005662e-06,0.0,-1.3800207e-05,1.730211e-05,1.964942e-06
1980-08-01,37.6,44.06,76936.31,10.964191,10.947044,-0.35620022,0.29242694,292.27405,277.2915,1.8886166,0.00014592173,-7618230.0,-2968792.0,21035568.0,-10087588.0,-0.0011871879,0.00014604289,0.0,1.6890403e-06,0.0,-1.3740719e-05,1.840049e-05,1.6872914e-06
1980-08-01,37.6,44.31,77377.19,11.821613,11.804832,-0.557662,0.028449893,292.11316,278.31314,1.9876003,0.00017203602,-7769910.0,-2850648.0,20599408.0,-9644580.0,-0.0011399139,0.00017108429,0.0,1.9884606e-06,0.0,-1.3194149e-05,1.901749e-05,1.9987024e-06
1980-08-01,37.35,43.31,82074.44,12.769245,12.755638,-0.002623558,0.21981037,296.1327,278.4788,1.8452854,0.00017713966,-6709270.0,-3852408.0,21295792.0,-10353700.0,-0.0015404124,0.00018389184,8.34043e-08,2.0540024e-06,0.0,-1.7829574e-05,2.2086198e-05,2.128389e-06
1980-08-01,37.35,43.56,81588.81,12.519917,12.506432,-0.11588955,0.1671828,296.08777,278.07507,1.8303509,0.00010146412,-7053430.0,-3382440.0,21421632.0,-10590596.0,-0.0013526429,0.0001101907,1.0007352e-07,1.1725056e-06,0.0,-1.5655634e-05,2.0208885e-05,1.2800706e-06
1980-08-01,37.35,43.81,81472.69,12.556538,12.544884,-0.24102688,0.081336856,296.22913,277.99274,1.8544788,4.875126e-05,-7435542.0,-3075192.0,21642864.0,-10729092.0,-0.0012297307,5.7142563e-05,9.532232e-08,5.62955e-07,0.0,-1.4233505e-05,1.8641236e-05,6.4723685e-07
1980-08-01,37.35,44.06,81286.56,12.80135,12.789696,-0.35534573,-0.06542218,295.93152,278.37646,1.907381,4.2068088e-05,-7547318.0,-3054408.0,21560336.0,-10557156.0,-0.001221386,4.313547e-05,0.0,4.9357146e-07,0.0,-1.4137811e-05,1.8825871e-05,4.90309e-07
1980-08-01,37.35,44.31,79836.06,12.381794,12.369652,-0.44522,-0.03830731,294.64,278.59064,1.9873142,7.7964985e-05,-7913270.0,-2892008.0,21168704.0,-9990532.0,-0.0011564617,7.883865e-05,0.0,9.0754435e-07,0.0,-1.3385419e-05,1.8264982e-05,9.090549e-07
1980-09-01,37.6,43.31,77285.94,7.0568457,7.0461416,0.42590773,0.73458743,286.35663,273.17322,1.8810511,0.00020052533,-6072197.0,-2977520.0,18154160.0,-9599395.0,-0.001190688,0.00024627513,5.288058e-07,2.312524e-06,3.069581e-07,-1.3780953e-05,1.45961585e-05,2.8479171e-06
1980-09-01,37.6,43.56,76813.69,6.922019,6.9105825,0.4256636,0.8090656,286.30206,272.6142,1.8649759,0.00024662208,-6229077.0,-2646752.0,18228336.0,-9841507.0,-0.0010582837,0.0003093145,7.185628e-07,2.8525747e-06,3.4255208e-07,-1.2248578e-05,1.2343289e-05,3.5899484e-06
1980-09-01,37.6,43.81,77076.06,7.034934,7.0233145,0.4454695,0.8071277,286.66382,272.47485,1.8207331,0.00029463362,-6186677.0,-2468336.0,18216272.0,-10033587.0,-0.0009868252,0.00039971984,1.2050624e-06,3.4171308e-06,8.1254984e-07,-1.1421796e-05,1.0552356e-05,4.627791e-06
1980-09-01,37.6,44.06,77118.44,6.972068,6.9612417,0.5579878,0.84069705,286.6952,272.54608,1.8945093,0.00032633584,-6136277.0,-2494432.0,18081312.0,-9922579.0,-0.0009972113,0.0004390887,1.3149585e-06,3.7755153e-06,9.579817e-07,-1.1542694e-05,9.490648e-06,5.0800645e-06
1980-09-01,37.6,44.31,77549.69,7.04708,7.034728,0.72636855,0.87672305,286.80493,272.886,2.0985956,0.00030169677,-6023605.0,-2558512.0,17708304.0,-9606515.0,-0.0010230946,0.00047068662,1.9604233e-06,3.4937902e-06,5.5594137e-07,-1.1841648e-05,9.0599115e-06,5.4338507e-06
1980-09-01,37.35,43.31,82408.69,8.980552,8.972228,0.36694777,0.25054812,290.16833,275.07233,1.7562418,0.00010048639,-5591541.0,-3112192.0,18248752.0,-10028403.0,-0.0012444737,0.00010357416,4.5274774e-08,1.1592556e-06,0.0,-1.4403426e-05,1.6865792e-05,1.2000583e-06
