şubuvalid_time,latitude,longitude,number,expver,u10,v10,t2m,tp
1975-09-01 06:00:00,37.6,43.31,0,0001,,,,0.00054731104
1975-09-01 06:00:00,37.6,43.56,0,0001,,,,0.00057394686
1975-09-01 06:00:00,37.6,43.81,0,0001,,,,0.000643431
1975-09-01 06:00:00,37.6,44.06,0,0001,,,,0.0007325697
1975-09-01 06:00:00,37.35,43.31,0,0001,,,,0.00035539153
1975-09-01 06:00:00,37.35,43.56,0,0001,,,,0.00035965326
1975-09-01 06:00:00,37.35,43.81,0,0001,,,,0.00030572596
1975-09-01 06:00:00,37.35,44.06,0,0001,,,,0.00034920755
1975-10-01 00:00:00,37.6,43.31,0,0001,0.2010361,0.24884093,279.53735,
1975-10-01 00:00:00,37.6,43.56,0,0001,0.22342837,0.24438536,279.24915,
1975-10-01 00:00:00,37.6,43.81,0,0001,0.25664675,0.23381102,279.47278,
1975-10-01 00:00:00,37.6,44.06,0,0001,0.25661623,0.25097716,279.3601,
1975-10-01 00:00:00,37.35,43.31,0,0001,0.14335024,-0.04717958,283.3684,
1975-10-01 00:00:00,37.35,43.56,0,0001,0.12194216,-0.07788789,283.1206,
1975-10-01 00:00:00,37.35,43.81,0,0001,-0.00478971,-0.15317476,283.16345,
1975-10-01 00:00:00,37.35,44.06,0,0001,-0.06412351,-0.15944612,282.8678,
1975-10-01 06:00:00,37.6,43.31,0,0001,,,,0.0006445581
1975-10-01 06:00:00,37.6,43.56,0,0001,,,,0.0009023482
1975-10-01 06:00:00,37.6,43.81,0,0001,,,,0.000994944
1975-10-01 06:00:00,37.6,44.06,0,0001,,,,0.00097213034
1975-10-01 06:00:00,37.35,43.31,0,0001,,,,0.00031761173
1975-10-01 06:00:00,37.35,43.56,0,0001,,,,0.0005328739
1975-10-01 06:00:00,37.35,43.81,0,0001,,,,0.0006432319
1975-10-01 06:00:00,37.35,44.06,0,0001,,,,0.0006714696
1975-11-01 00:00:00,37.6,43.31,0,0001,-0.07138544,0.19481206,272.63672,
1975-11-01 00:00:00,37.6,43.56,0,0001,0.08657354,0.19870305,272.40717,
1975-11-01 00:00:00,37.6,43.81,0,0001,0.20571417,0.16340947,272.62244,
1975-11-01 00:00:00,37.6,44.06,0,0001,0.22710699,0.24197698,272.60565,
1975-11-01 00:00:00,37.35,43.31,0,0001,-0.23061854,-0.26807857,276.0819,
1975-11-01 00:00:00,37.35,43.56,0,0001,-0.10204798,-0.29145503,275.85602,
1975-11-01 00:00:00,37.35,43.81,0,0001,-0.11781031,-0.3460052,275.82147,
1975-11-01 00:00:00,37.35,44.06,0,0001,-0.15157038,-0.28907466,275.56824,
1975-11-01 06:00:00,37.6,43.31,0,0001,,,,0.0032955639
1975-11-01 06:00:00,37.6,43.56,0,0001,,,,0.0030388765
1975-11-01 06:00:00,37.6,43.81,0,0001,,,,0.0026104383
1975-11-01 06:00:00,37.6,44.06,0,0001,,,,0.0021670393
1975-11-01 06:00:00,37.35,43.31,0,0001,,,,0.0037304393
1975-11-01 06:00:00,37.35,43.56,0,0001,,,,0.0035183064
1975-11-01 06:00:00,37.35,43.81,0,0001,,,,0.0033150546
1975-11-01 06:00:00,37.35,44.06,0,0001,,,,0.0029953353
1975-12-01 00:00:00,37.6,43.31,0,0001,-0.49490649,-0.31024647,265.37463,
1975-12-01 00:00:00,37.6,43.56,0,0001,-0.25354296,-0.39181995,264.9225,
1975-12-01 00:00:00,37.6,43.81,0,0001,0.020047128,-0.4531145,264.8542,
1975-12-01 00:00:00,37.6,44.06,0,0001,0.08755201,-0.33197498,264.84155,
1975-12-01 00:00:00,37.35,43.31,0,0001,-0.61252123,-0.89345264,267.71698,
1975-12-01 00:00:00,37.35,43.56,0,0001,-0.37372118,-1.0292559,267.1067,
1975-12-01 00:00:00,37.35,43.81,0,0001,-0.26094347,-1.1073351,266.76697,
1975-12-01 00:00:00,37.35,44.06,0,0001,-0.26495653,-0.97209644,266.6364,
1975-12-01 06:00:00,37.6,43.31,0,0001,,,,0.0048322864
1975-12-01 06:00:00,37.6,43.56,0,0001,,,,0.004796732
1975-12-01 06:00:00,37.6,43.81,0,0001,,,,0.0044889636
1975-12-01 06:00:00,37.6,44.06,0,0001,,,,0.0041310675
1975-12-01 06:00:00,37.35,43.31,0,0001,,,,0.005656708
1975-12-01 06:00:00,37.35,43.56,0,0001,,,,0.005658556
1975-12-01 06:00:00,37.35,43.81,0,0001,,,,0.005640108
1975-12-01 06:00:00,37.35,44.06,0,0001,,,,0.005458791
1976-01-01 00:00:00,37.6,43.31,0,0001,-0.05815935,0.35526878,266.30328,
1976-01-01 00:00:00,37.6,43.56,0,0001,0.22724104,0.38303977,265.95306,
1976-01-01 00:00:00,37.6,43.81,0,0001,0.46494246,0.35197288,265.96283,
1976-01-01 00:00:00,37.6,44.06,0,0001,0.5889964,0.55140525,266.01196,
1976-01-01 00:00:00,37.35,43.31,0,0001,-0.42638445,-0.4490525,268.88605,
1976-01-01 00:00:00,37.35,43.56,0,0001,-0.16091204,-0.4927842,268.41992,
1976-01-01 00:00:00,37.35,43.81,0,0001,-0.05791521,-0.5179917,268.175,
1976-01-01 00:00:00,37.35,44.06,0,0001,0.006202221,-0.29872292,268.07336,
1976-01-01 06:00:00,37.6,43.31,0,0001,,,,0.00558085
1976-01-01 06:00:00,37.6,43.56,0,0001,,,,0.005211659
1976-01-01 06:00:00,37.6,43.81,0,0001,,,,0.0046137646
1976-01-01 06:00:00,37.6,44.06,0,0001,,,,0.004141219
1976-01-01 06:00:00,37.35,43.31,0,0001,,,,0.0068979934
1976-01-01 06:00:00,37.35,43.56,0,0001,,,,0.006739326
1976-01-01 06:00:00,37.35,43.81,0,0001,,,,0.00672514
1976-01-01 06:00:00,37.35,44.06,0,0001,,,,0.0065037683
1976-02-01 00:00:00,37.6,43.31,0,0001,-0.17424452,0.094897866,264.81445,
1976-02-01 00:00:00,37.6,43.56,0,0001,-0.06493819,-0.01502645,264.40863,
1976-02-01 00:00:00,37.6,43.81,0,0001,-0.02319777,-0.096752524,264.45605,
1976-02-01 00:00:00,37.6,44.06,0,0001,-0.08328688,-0.036297202,264.23053,
1976-02-01 00:00:00,37.35,43.31,0,0001,-0.42396224,-0.3356899,267.7574,
1976-02-01 00:00:00,37.35,43.56,0,0001,-0.29568923,-0.46174276,267.3446,
1976-02-01 00:00:00,37.35,43.81,0,0001,-0.23907912,-0.52610433,267.28595,
1976-02-01 00:00:00,37.35,44.06,0,0001,-0.3109175,-0.45740926,266.97485,
1976-02-01 06:00:00,37.6,43.31,0,0001,,,,0.0064346828
1976-02-01 06:00:00,37.6,43.56,0,0001,,,,0.006200675
1976-02-01 06:00:00,37.6,43.81,0,0001,,,,0.0058774985
1976-02-01 06:00:00,37.6,44.06,0,0001,,,,0.0056207813
1976-02-01 06:00:00,37.35,43.31,0,0001,,,,0.007681731
1976-02-01 06:00:00,37.35,43.56,0,0001,,,,0.007623855
1976-02-01 06:00:00,37.35,43.81,0,0001,,,,0.0076599754
1976-02-01 06:00:00,37.35,44.06,0,0001,,,,0.0076370873
1976-03-01 00:00:00,37.6,43.31,0,0001,-0.093167484,0.10293871,270.5594,
1976-03-01 00:00:00,37.6,43.56,0,0001,-0.04127997,0.08150011,270.30945,
1976-03-01 00:00:00,37.6,43.81,0,0001,-0.047414005,0.04300219,270.4065,
1976-03-01 00:00:00,37.6,44.06,0,0001,-0.09664649,0.038897574,270.3261,
1976-03-01 00:00:00,37.35,43.31,0,0001,-0.32184333,-0.3564729,273.00574,
1976-03-01 00:00:00,37.35,43.56,0,0001,-0.23923987,-0.42150587,272.70367,
1976-03-01 00:00:00,37.35,43.81,0,0001,-0.18642157,-0.49314588,272.64374,
1976-03-01 00:00:00,37.35,44.06,0,0001,-0.23968238,-0.48574537,272.46033,
1976-03-01 06:00:00,37.6,43.31,0,0001,,,,0.0031670944
1976-03-01 06:00:00,37.6,43.56,0,0001,,,,0.00291449
1976-03-01 06:00:00,37.6,43.81,0,0001,,,,0.0025594549
1976-03-01 06:00:00,37.6,44.06,0,0001,,,,0.0021939294
1976-03-01 06:00:00,37.35,43.31,0,0001,,,,0.003500493
1976-03-01 06:00:00,37.35,43.56,0,0001,,,,0.0032349543
1976-03-01 06:00:00,37.35,43.81,0,0001,,,,0.0030258612
1976-03-01 06:00:00,37.35,44.06,0,0001,,,,0.002809109
1976-04-01 00:00:00,37.6,43.31,0,0001,-0.22202247,0.4245813,275.2102,
1976-04-01 00:00:00,37.6,43.56,0,0001,-0.04314369,0.45929503,274.96375,
1976-04-01 00:00:00,37.6,43.81,0,0001,0.074348986,0.42600036,275.13037,
1976-04-01 00:00:00,37.6,44.06,0,0001,0.21636254,0.5191858,275.17596,
1976-04-01 00:00:00,37.35,43.31,0,0001,-0.5014567,-0.37186646,277.44598,
1976-04-01 00:00:00,37.35,43.56,0,0001,-0.3070597,-0.4005072,276.8534,
1976-04-01 00:00:00,37.35,43.81,0,0001,-0.18736976,-0.41953492,276.67065,
1976-04-01 00:00:00,37.35,44.06,0,0001,-0.08536476,-0.30468202,276.6532,
1976-04-01 06:00:00,37.6,43.31,0,0001,,,,0.0069504455
1976-04-01 06:00:00,37.6,43.56,0,0001,,,,0.0067588165
1976-04-01 06:00:00,37.6,43.81,0,0001,,,,0.0060185865
1976-04-01 06:00:00,37.6,44.06,0,0001,,,,0.0053109005
1976-04-01 06:00:00,37.35,43.31,0,0001,,,,0.007742174
1976-04-01 06:00:00,37.35,43.56,0,0001,,,,0.0075038746
1976-04-01 06:00:00,37.35,43.81,0,0001,,,,0.0072123483
1976-04-01 06:00:00,37.35,44.06,0,0001,,,,0.006900139
1976-05-01 00:00:00,37.6,43.31,0,0001,-0.059169352,0.28527486,279.09912,
1976-05-01 00:00:00,37.6,43.56,0,0001,0.12175411,0.32461202,278.8683,
1976-05-01 00:00:00,37.6,43.81,0,0001,0.3260693,0.3356136,279.49524,
1976-05-01 00:00:00,37.6,44.06,0,0001,0.47665828,0.50251424,279.9856,
1976-05-01 00:00:00,37.35,43.31,0,0001,-0.17313725,-0.25703776,283.50098,
1976-05-01 00:00:00,37.35,43.56,0,0001,-0.025386393,-0.25044596,283.2384,
1976-05-01 00:00:00,37.35,43.81,0,0001,0.00607723,-0.23813212,283.28516,
1976-05-01 00:00:00,37.35,44.06,0,0001,0.09253353,-0.074618936,283.43335,
1976-05-01 06:00:00,37.6,43.31,0,0001,,,,0.004567924
1976-05-01 06:00:00,37.6,43.56,0,0001,,,,0.0041257767
1976-05-01 06:00:00,37.6,43.81,0,0001,,,,0.0037111668
1976-05-01 06:00:00,37.6,44.06,0,0001,,,,0.0037339954
1976-05-01 06:00:00,37.35,43.31,0,0001,,,,0.0059238104
1976-05-01 06:00:00,37.35,43.56,0,0001,,,,0.0054802923
1976-05-01 06:00:00,37.35,43.81,0,0001,,,,0.0049993424
1976-05-01 06:00:00,37.35,44.06,0,0001,,,,0.0051556854
1976-06-01 00:00:00,37.6,43.31,0,0001,0.090899095,0.71186304,287.27063,
1976-06-01 00:00:00,37.6,43.56,0,0001,0.09187566,0.68975306,287.07092,
1976-06-01 00:00:00,37.6,43.81,0,0001,0.08355962,0.6020303,287.5692,
1976-06-01 00:00:00,37.6,44.06,0,0001,0.14603673,0.58356714,287.73328,
1976-06-01 00:00:00,37.35,43.31,0,0001,0.06389867,0.051752597,291.13757,
1976-06-01 00:00:00,37.35,43.56,0,0001,0.052557573,0.001413852,290.9132,
1976-06-01 00:00:00,37.35,43.81,0,0001,-0.0044950396,-0.05096957,291.02246,
1976-06-01 00:00:00,37.35,44.06,0,0001,0.013056383,-0.03810641,290.9724,
1976-06-01 06:00:00,37.6,43.31,0,0001,,,,0.0012529918
1976-06-01 06:00:00,37.6,43.56,0,0001,,,,0.00128041
1976-06-01 06:00:00,37.6,43.81,0,0001,,,,0.0011636296
1976-06-01 06:00:00,37.6,44.06,0,0001,,,,0.0009625831
1976-06-01 06:00:00,37.35,43.31,0,0001,,,,0.0007123479
1976-06-01 06:00:00,37.35,43.56,0,0001,,,,0.0007158348
1976-06-01 06:00:00,37.35,43.81,0,0001,,,,0.0006528178
1976-06-01 06:00:00,37.35,44.06,0,0001,,,,0.0005273649
1976-07-01 00:00:00,37.6,43.31,0,0001,0.30705574,0.885171,291.2353,
1976-07-01 00:00:00,37.6,43.56,0,0001,0.21001747,0.9058619,291.1167,
1976-07-01 00:00:00,37.6,43.81,0,0001,0.09474496,0.8536616,291.4535,
1976-07-01 00:00:00,37.6,44.06,0,0001,0.11206368,0.7672511,291.45276,
1976-07-01 00:00:00,37.35,43.31,0,0001,0.2959855,0.43148142,294.92737,
1976-07-01 00:00:00,37.35,43.56,0,0001,0.18957832,0.4295283,294.83716,
1976-07-01 00:00:00,37.35,43.81,0,0001,0.058711328,0.39414316,294.97174,
1976-07-01 00:00:00,37.35,44.06,0,0001,0.03509835,0.33623606,294.77332,
1976-07-01 06:00:00,37.6,43.31,0,0001,,,,5.3002655e-05
1976-07-01 06:00:00,37.6,43.56,0,0001,,,,5.0424755e-05
1976-07-01 06:00:00,37.6,43.81,0,0001,,,,3.4103326e-05
1976-07-01 06:00:00,37.6,44.06,0,0001,,,,3.2643944e-05
1976-07-01 06:00:00,37.35,43.31,0,0001,,,,1.3420515e-05
1976-07-01 06:00:00,37.35,43.56,0,0001,,,,1.3798632e-05
1976-07-01 06:00:00,37.35,43.81,0,0001,,,,1.3040535e-05
1976-07-01 06:00:00,37.35,44.06,0,0001,,,,1.35844275e-05
1976-08-01 00:00:00,37.6,43.31,0,0001,-0.06708163,1.1863425,293.40076,
1976-08-01 00:00:00,37.6,43.56,0,0001,-0.09813899,1.1750205,293.40515,
1976-08-01 00:00:00,37.6,43.81,0,0001,-0.10614222,1.0197623,293.73218,
1976-08-01 00:00:00,37.6,44.06,0,0001,0.0165537,0.9019186,293.62573,
1976-08-01 00:00:00,37.35,43.31,0,0001,0.014516652,0.40103358,296.76038,
1976-08-01 00:00:00,37.35,43.56,0,0001,-0.021341503,0.36378688,296.80402,
1976-08-01 00:00:00,37.35,43.81,0,0001,-0.101486385,0.31984156,297.05707,
1976-08-01 00:00:00,37.35,44.06,0,0001,-0.06502932,0.2764761,296.8291,
1976-08-01 06:00:00,37.6,43.31,0,0001,,,,3.204967e-06
1976-08-01 06:00:00,37.6,43.56,0,0001,,,,4.2699344e-06
1976-08-01 06:00:00,37.6,43.81,0,0001,,,,1.030118e-05
1976-08-01 06:00:00,37.6,44.06,0,0001,,,,2.1659123e-05
1976-08-01 06:00:00,37.35,43.31,0,0001,,,,1.1448816e-06
1976-08-01 06:00:00,37.35,43.56,0,0001,,,,1.603558e-06
1976-08-01 06:00:00,37.35,43.81,0,0001,,,,7.625737e-07
1976-08-01 06:00:00,37.35,44.06,0,0001,,,,8.703496e-06
1976-09-01 00:00:00,37.6,43.31,0,0001,0.4363734,0.77903575,286.61108,
1976-09-01 00:00:00,37.6,43.56,0,0001,0.4553172,0.843733,286.51013,
1976-09-01 00:00:00,37.6,43.81,0,0001,0.46778363,0.83375376,286.891,
1976-09-01 00:00:00,37.6,44.06,0,0001,0.55029553,0.87296885,286.9442,
1976-09-01 00:00:00,37.35,43.31,0,0001,0.36126202,0.20774668,290.43274,
1976-09-01 00:00:00,37.35,43.56,0,0001,0.3446986,0.2563612,290.3634,
1976-09-01 00:00:00,37.35,43.81,0,0001,0.23408765,0.28774852,290.563,
1976-09-01 00:00:00,37.35,44.06,0,0001,0.25500745,0.34531993,290.43396,
1976-09-01 06:00:00,37.6,43.31,0,0001,,,,0.0005394752
1976-09-01 06:00:00,37.6,43.56,0,0001,,,,0.0005291263
1976-09-01 06:00:00,37.6,43.81,0,0001,,,,0.0004300336
1976-09-01 06:00:00,37.6,44.06,0,0001,,,,0.0003926615
1976-09-01 06:00:00,37.35,43.31,0,0001,,,,0.00033933768
1976-09-01 06:00:00,37.35,43.56,0,0001,,,,0.0003281022
1976-09-01 06:00:00,37.35,43.81,0,0001,,,,0.00024397024
1976-09-01 06:00:00,37.35,44.06,0,0001,,,,0.00020763376
1976-10-01 00:00:00,37.6,43.31,0,0001,0.23461053,0.22712952,280.34283,
1976-10-01 00:00:00,37.6,43.56,0,0001,0.34069726,0.2932611,280.25342,
1976-10-01 00:00:00,37.6,43.81,0,0001,0.43388268,0.32972962,280.7022,
1976-10-01 00:00:00,37.6,44.06,0,0001,0.47096154,0.4527765,280.8963,
1976-10-01 00:00:00,37.35,43.31,0,0001,0.05506799,-0.13120788,283.87805,
1976-10-01 00:00:00,37.35,43.56,0,0001,0.11747643,-0.08137268,283.8219,
1976-10-01 00:00:00,37.35,43.81,0,0001,0.05811212,-0.057477415,284.04828,
1976-10-01 00:00:00,37.35,44.06,0,0001,0.049712155,0.04162842,284.0191,
1976-10-01 06:00:00,37.6,43.31,0,0001,,,,0.0032092787
1976-10-01 06:00:00,37.6,43.56,0,0001,,,,0.0028319813
1976-10-01 06:00:00,37.6,43.81,0,0001,,,,0.0024353124
1976-10-01 06:00:00,37.6,44.06,0,0001,,,,0.0022193945
1976-10-01 06:00:00,37.35,43.31,0,0001,,,,0.0040052393
1976-10-01 06:00:00,37.35,43.56,0,0001,,,,0.0036396242
1976-10-01 06:00:00,37.35,43.81,0,0001,,,,0.0032578267
1976-10-01 06:00:00,37.35,44.06,0,0001,,,,0.0031688965
1976-11-01 00:00:00,37.6,43.31,0,0001,-0.38426745,-0.17271239,274.76392,
1976-11-01 00:00:00,37.6,43.56,0,0001,-0.27020037,-0.32920653,274.54858,
1976-11-01 00:00:00,37.6,43.81,0,0001,-0.16737139,-0.40942198,274.68158,
1976-11-01 00:00:00,37.6,44.06,0,0001,-0.25262225,-0.42709166,274.48645,
1976-11-01 00:00:00,37.35,43.31,0,0001,-0.4476601,-0.54006773,277.48572,
1976-11-01 00:00:00,37.35,43.56,0,0001,-0.34480822,-0.7156201,277.27576,
1976-11-01 00:00:00,37.35,43.81,0,0001,-0.37112963,-0.89713866,277.3579,
1976-11-01 00:00:00,37.35,44.06,0,0001,-0.50174487,-0.95579344,277.02478,
1976-11-01 06:00:00,37.6,43.31,0,0001,,,,0.0016753899
1976-11-01 06:00:00,37.6,43.56,0,0001,,,,0.0016608762
1976-11-01 06:00:00,37.6,43.81,0,0001,,,,0.001595937
1976-11-01 06:00:00,37.6,44.06,0,0001,,,,0.0015311169
1976-11-01 06:00:00,37.35,43.31,0,0001,,,,0.0019575583
1976-11-01 06:00:00,37.35,43.56,0,0001,,,,0.002017476
1976-11-01 06:00:00,37.35,43.81,0,0001,,,,0.0020441043
1976-11-01 06:00:00,37.35,44.06,0,0001,,,,0.0020184147
1976-12-01 00:00:00,37.6,43.31,0,0001,-0.40772462,-0.037649155,269.56348,
1976-12-01 00:00:00,37.6,43.56,0,0001,-0.15128541,-0.12047386,269.16425,
1976-12-01 00:00:00,37.6,43.81,0,0001,0.072072744,-0.20877647,269.16492,
1976-12-01 00:00:00,37.6,44.06,0,0001,0.1348474,-0.096609116,269.1176,
1976-12-01 00:00:00,37.35,43.31,0,0001,-0.56611085,-0.8203335,271.98663,
1976-12-01 00:00:00,37.35,43.56,0,0001,-0.32480836,-0.94286156,271.3141,
1976-12-01 00:00:00,37.35,43.81,0,0001,-0.24672914,-1.0342617,271.11652,
1976-12-01 00:00:00,37.35,44.06,0,0001,-0.2470038,-0.9293728,271.03815,
1976-12-01 06:00:00,37.6,43.31,0,0001,,,,0.0031483367
1976-12-01 06:00:00,37.6,43.56,0,0001,,,,0.002923061
1976-12-01 06:00:00,37.6,43.81,0,0001,,,,0.002647151
1976-12-01 06:00:00,37.6,44.06,0,0001,,,,0.0024935498
1976-12-01 06:00:00,37.35,43.31,0,0001,,,,0.003500332
1976-12-01 06:00:00,37.35,43.56,0,0001,,,,0.003380914
1976-12-01 06:00:00,37.35,43.81,0,0001,,,,0.0033821359
1976-12-01 06:00:00,37.35,44.06,0,0001,,,,0.0033196404
1977-01-01 00:00:00,37.6,43.31,0,0001,-0.32633388,-0.50607586,263.4756,
1977-01-01 00:00:00,37.6,43.56,0,0001,-0.15640438,-0.61563396,262.9793,
1977-01-01 00:00:00,37.6,43.81,0,0001,0.020910382,-0.6487913,262.98798,
1977-01-01 00:00:00,37.6,44.06,0,0001,-0.038873553,-0.5380125,263.11395,
1977-01-01 00:00:00,37.35,43.31,0,0001,-0.46264827,-0.8607359,265.7478,
1977-01-01 00:00:00,37.35,43.56,0,0001,-0.29512966,-1.0164824,265.08734,
1977-01-01 00:00:00,37.35,43.81,0,0001,-0.23069942,-1.1394224,264.68542,
1977-01-01 00:00:00,37.35,44.06,0,0001,-0.32837856,-1.06705,264.63617,
1977-01-01 06:00:00,37.6,43.31,0,0001,,,,0.003244077
1977-01-01 06:00:00,37.6,43.56,0,0001,,,,0.0034065593
1977-01-01 06:00:00,37.6,43.81,0,0001,,,,0.0034376283
1977-01-01 06:00:00,37.6,44.06,0,0001,,,,0.003434037
1977-01-01 06:00:00,37.35,43.31,0,0001,,,,0.0036355753
1977-01-01 06:00:00,37.35,43.56,0,0001,,,,0.0038345505
1977-01-01 06:00:00,37.35,43.81,0,0001,,,,0.0040587233
1977-01-01 06:00:00,37.35,44.06,0,0001,,,,0.0041720765
1977-02-01 00:00:00,37.6,43.31,0,0001,-0.15787393,0.02605164,271.22083,
1977-02-01 00:00:00,37.6,43.56,0,0001,0.06958884,0.00061523914,270.75775,
1977-02-01 00:00:00,37.6,43.81,0,0001,0.31336325,-0.04072082,270.65326,
1977-02-01 00:00:00,37.6,44.06,0,0001,0.4589321,0.14005005,270.68463,
1977-02-01 00:00:00,37.35,43.31,0,0001,-0.438361,-0.6717175,273.4886,
1977-02-01 00:00:00,37.35,43.56,0,0001,-0.22228128,-0.7527112,272.94397,
1977-02-01 00:00:00,37.35,43.81,0,0001,-0.12747842,-0.8012494,272.69897,
1977-02-01 00:00:00,37.35,44.06,0,0001,-0.058768094,-0.6241864,272.6184,
1977-02-01 06:00:00,37.6,43.31,0,0001,,,,0.0030127491
1977-02-01 06:00:00,37.6,43.56,0,0001,,,,0.0030120935
1977-02-01 06:00:00,37.6,43.81,0,0001,,,,0.0027396407
1977-02-01 06:00:00,37.6,44.06,0,0001,,,,0.0023100998
1977-02-01 06:00:00,37.35,43.31,0,0001,,,,0.0035722877
1977-02-01 06:00:00,37.35,43.56,0,0001,,,,0.0036264088
1977-02-01 06:00:00,37.35,43.81,0,0001,,,,0.003710511
1977-02-01 06:00:00,37.35,44.06,0,0001,,,,0.0035472538
1977-03-01 00:00:00,37.6,43.31,0,0001,-0.26074255,0.7052719,272.54974,
1977-03-01 00:00:00,37.6,43.56,0,0001,-0.08047521,0.6844894,272.27075,
1977-03-01 00:00:00,37.6,43.81,0,0001,0.024062753,0.5705063,272.43677,
1977-03-01 00:00:00,37.6,44.06,0,0001,0.15714991,0.635997,272.3692,
1977-03-01 00:00:00,37.35,43.31,0,0001,-0.53685033,-0.25508577,275.15796,
1977-03-01 00:00:00,37.35,43.56,0,0001,-0.33767736,-0.33549958,274.6853,
1977-03-01 00:00:00,37.35,43.81,0,0001,-0.21225011,-0.38371736,274.5475,
1977-03-01 00:00:00,37.35,44.06,0,0001,-0.111053824,-0.27260286,274.36517,
1977-03-01 06:00:00,37.6,43.31,0,0001,,,,0.0063984804
1977-03-01 06:00:00,37.6,43.56,0,0001,,,,0.006053608
1977-03-01 06:00:00,37.6,43.81,0,0001,,,,0.005750399
1977-03-01 06:00:00,37.6,44.06,0,0001,,,,0.005989235
1977-03-01 06:00:00,37.35,43.31,0,0001,,,,0.0071835928
1977-03-01 06:00:00,37.35,43.56,0,0001,,,,0.0070975833
1977-03-01 06:00:00,37.35,43.81,0,0001,,,,0.007359665
1977-03-01 06:00:00,37.35,44.06,0,0001,,,,0.0078038983
1977-04-01 00:00:00,37.6,43.31,0,0001,-0.21271485,0.32653487,275.93762,
1977-04-01 00:00:00,37.6,43.56,0,0001,-0.07521027,0.29017317,275.7834,
1977-04-01 00:00:00,37.6,43.81,0,0001,0.049049675,0.21326888,275.9724,
1977-04-01 00:00:00,37.6,44.06,0,0001,0.15841705,0.26330245,275.87732,
1977-04-01 00:00:00,37.35,43.31,0,0001,-0.3137204,-0.23555315,279.7707,
1977-04-01 00:00:00,37.35,43.56,0,0001,-0.18508118,-0.314319,279.53882,
1977-04-01 00:00:00,37.35,43.81,0,0001,-0.15437287,-0.38872087,279.4878,
1977-04-01 00:00:00,37.35,44.06,0,0001,-0.09461945,-0.31993425,279.24048,
1977-04-01 06:00:00,37.6,43.31,0,0001,,,,0.006073527
1977-04-01 06:00:00,37.6,43.56,0,0001,,,,0.0060458705
1977-04-01 06:00:00,37.6,43.81,0,0001,,,,0.005736761
1977-04-01 06:00:00,37.6,44.06,0,0001,,,,0.005510621
1977-04-01 06:00:00,37.35,43.31,0,0001,,,,0.0061280653
1977-04-01 06:00:00,37.35,43.56,0,0001,,,,0.0062305257
1977-04-01 06:00:00,37.35,43.81,0,0001,,,,0.0065019354
1977-04-01 06:00:00,37.35,44.06,0,0001,,,,0.0065656826
1977-05-01 00:00:00,37.6,43.31,0,0001,-0.16015357,0.2534777,280.69458,
1977-05-01 00:00:00,37.6,43.56,0,0001,-0.07643622,0.19711173,280.16626,
1977-05-01 00:00:00,37.6,43.81,0,0001,0.055048764,0.13094962,280.58875,
1977-05-01 00:00:00,37.6,44.06,0,0001,0.16601068,0.16517508,280.8546,
1977-05-01 00:00:00,37.35,43.31,0,0001,-0.169141,-0.32873666,285.141,
1977-05-01 00:00:00,37.35,43.56,0,0001,-0.10226172,-0.4149183,284.64685,
1977-05-01 00:00:00,37.35,43.81,0,0001,-0.123028934,-0.4938978,284.63843,
1977-05-01 00:00:00,37.35,44.06,0,0001,-0.08365363,-0.45079172,284.65723,
1977-05-01 06:00:00,37.6,43.31,0,0001,,,,0.0030170165
1977-05-01 06:00:00,37.6,43.56,0,0001,,,,0.0028751872
1977-05-01 06:00:00,37.6,43.81,0,0001,,,,0.0028218112
1977-05-01 06:00:00,37.6,44.06,0,0001,,,,0.0027659766
1977-05-01 06:00:00,37.35,43.31,0,0001,,,,0.0024780564
1977-05-01 06:00:00,37.35,43.56,0,0001,,,,0.0025102876
1977-05-01 06:00:00,37.35,43.81,0,0001,,,,0.0027894161
1977-05-01 06:00:00,37.35,44.06,0,0001,,,,0.0028776012
1977-06-01 00:00:00,37.6,43.31,0,0001,0.34958357,0.9105952,287.98853,
1977-06-01 00:00:00,37.6,43.56,0,0001,0.3597917,0.9580958,287.8363,
1977-06-01 00:00:00,37.6,43.81,0,0001,0.3934831,0.930218,288.24683,
1977-06-01 00:00:00,37.6,44.06,0,0001,0.5326814,0.9672358,288.4132,
1977-06-01 00:00:00,37.35,43.31,0,0001,0.30894178,0.21606088,291.84558,
1977-06-01 00:00:00,37.35,43.56,0,0001,0.29352278,0.23336434,291.65344,
1977-06-01 00:00:00,37.35,43.81,0,0001,0.20892042,0.22916818,291.78882,
1977-06-01 00:00:00,37.35,44.06,0,0001,0.2737779,0.2849238,291.75,
1977-06-01 06:00:00,37.6,43.31,0,0001,,,,0.0006263084
1977-06-01 06:00:00,37.6,43.56,0,0001,,,,0.00059383875
1977-06-01 06:00:00,37.6,43.81,0,0001,,,,0.00042665517
1977-06-01 06:00:00,37.6,44.06,0,0001,,,,0.00040897494
1977-06-01 06:00:00,37.35,43.31,0,0001,,,,0.00027892506
1977-06-01 06:00:00,37.35,43.56,0,0001,,,,0.0002372316
1977-06-01 06:00:00,37.35,43.81,0,0001,,,,0.00020257894
1977-06-01 06:00:00,37.35,44.06,0,0001,,,,0.00022380565
1977-07-01 00:00:00,37.6,43.31,0,0001,0.026025355,0.44023335,291.88562,
