valid_time,latitude,longitude,sp,tcw,tcwv,u10,v10,t2m,d2m,si10,cp,sshf,slhf,ssr,str,e,tp,avg_lsprate,avg_cpr,avg_tsrwe,avg_ie,avg_vimdf,avg_tprate,RH,month,season,month_sin,month_cos
1971-07-01,37.35,43.56,814.65125,11.265893,11.2527485,-0.29313368,-0.0070753098,23.255402,4.2399597,1.8403454,7.101637e-05,-6559483.0,-5486285.0,23962672.0,-10985575.0,-0.002193894,0.07452078,2.1411324e-08,8.242238e-07,0.0,-2.5390647e-05,2.2173903e-05,8.5724446e-07,28.995365,7,2,-0.4999999999999997,-0.8660254037844388
1971-07-01,37.35,43.81,813.49,11.357385,11.346071,-0.4312715,-0.1211195,23.208405,4.408661,1.8884487,5.430472e-05,-6696747.0,-5574957.0,24253552.0,-11046375.0,-0.002229262,0.05568199,1.1914381e-08,6.3015943e-07,0.0,-2.58027e-05,2.1177038e-05,6.4356414e-07,29.423592,7,2,-0.4999999999999997,-0.8660254037844388
1971-07-01,37.35,44.06,811.6275,11.623681,11.613771,-0.4575166,-0.2540846,22.750397,5.0261536,2.0054302,3.4020515e-05,-6677691.0,-5817757.0,24258400.0,-10832503.0,-0.0023264324,0.032492056,0.0,3.9150802e-07,0.0,-2.692669e-05,2.1409753e-05,3.6469123e-07,31.584621,7,2,-0.4999999999999997,-0.8660254037844388
1971-07-01,37.35,44.31,797.1362,11.346276,11.336855,-0.45114607,-0.22628307,21.417511,5.3955383,2.122198,3.119302e-05,-6852411.0,-6027661.0,24087488.0,-10289735.0,-0.0024103408,0.029895527,0.0,3.631609e-07,0.0,-2.7896836e-05,2.3294517e-05,3.3128003e-07,35.151627,7,2,-0.4999999999999997,-0.8660254037844388
1971-08-01,37.6,43.31,769.90936,10.819719,10.789089,0.023481905,0.7470476,17.910187,2.341156,1.9351225,0.00026514186,-6938783.0,-3517714.0,20059120.0,-9241942.0,-0.0014065884,0.26868865,5.8380465e-08,3.0700674e-06,0.0,-1.6279853e-05,1.08458535e-05,3.1114635e-06,35.261955,8,2,-0.8660254037844384,-0.5000000000000004
1971-08-01,37.6,43.56,765.32935,10.51021,10.482021,-0.11303848,0.6972582,17.719269,1.9910583,1.9404974,0.00025653272,-7019751.0,-3291474.0,20132496.0,-9444982.0,-0.0013162873,0.25920033,3.574587e-08,2.9687278e-06,0.0,-1.5234153e-05,1.0849812e-05,3.0047688e-06,34.808968,8,2,-0.8660254037844384,-0.5000000000000004
1971-08-01,37.6,43.81,767.9844,10.667864,10.644497,-0.26767105,0.58544177,18.049469,2.1446838,1.9038115,0.00021176963,-6913255.0,-3295202.0,20240400.0,-9652918.0,-0.0013177551,0.21268265,0.0,2.442938e-06,0.0,-1.5251033e-05,1.1552727e-05,2.4554631e-06,34.46835,8,2,-0.8660254037844384,-0.5000000000000004
1971-08-01,37.6,44.06,768.47687,10.948259,10.927334,-0.30594772,0.40653247,17.864166,2.8501282,1.9153509,0.00020291461,-6636375.0,-3776162.0,20276992.0,-9496886.0,-0.0015100173,0.20402135,0.0,2.3464297e-06,0.0,-1.747765e-05,1.3344941e-05,2.3559862e-06,36.666454,8,2,-0.8660254037844384,-0.5000000000000004
1971-08-01,37.6,44.31,772.8544,11.595964,11.575039,-0.38737625,0.1908495,17.668121,3.97641,2.0147848,0.00017837985,-6737239.0,-3862642.0,20133616.0,-9180214.0,-0.0015445955,0.17853291,0.0,2.0713403e-06,0.0,-1.7877246e-05,1.3641335e-05,2.0722239e-06,40.193554,8,2,-0.8660254037844384,-0.5000000000000004
1971-08-01,37.35,43.31,820.0756,12.855669,12.832485,0.10091263,0.37380236,22.086334,3.5299988,1.8459578,6.783559e-05,-6577311.0,-3417570.0,20369200.0,-10001526.0,-0.0013664446,0.067645915,1.191529e-08,7.8797774e-07,0.0,-1.5816055e-05,1.43810375e-05,7.8286604e-07,29.613235,8,2,-0.8660254037844384,-0.5000000000000004
1971-08-01,37.35,43.56,815.2006,12.566057,12.545254,-0.04260391,0.30182666,21.930573,3.2599182,1.8179197,6.790264e-05,-6639703.0,-3323954.0,20521344.0,-10170902.0,-0.0013292141,0.067329265,0.0,7.8273905e-07,0.0,-1.5384328e-05,1.4873009e-05,7.8752265e-07,29.331583,8,2,-0.8660254037844384,-0.5000000000000004
1971-08-01,37.35,43.81,814.02814,12.605608,12.587124,-0.21283096,0.18801136,21.952179,3.254303,1.8390532,6.254195e-05,-6885087.0,-3227922.0,20808976.0,-10298102.0,-0.0012907542,0.06300048,0.0,7.2191204e-07,0.0,-1.4939273e-05,1.4624346e-05,7.233778e-07,29.281282,8,2,-0.8660254037844384,-0.5000000000000004
1971-08-01,37.35,44.06,812.15436,12.803362,12.786404,-0.29687637,0.04070301,21.524567,3.8182068,1.905837,5.5173325e-05,-6828919.0,-3539010.0,20878016.0,-10117014.0,-0.0014151118,0.056470044,0.0,6.50142e-07,0.0,-1.6379563e-05,1.5629825e-05,6.4625266e-07,31.276241,8,2,-0.8660254037844384,-0.5000000000000004
1971-08-01,37.35,44.31,797.5781,12.319658,12.300991,-0.3279814,0.07346363,20.044952,4.2825623,1.9880667,9.521647e-05,-6832919.0,-3968098.0,20694272.0,-9521526.0,-0.001586736,0.095559515,0.0,1.1040454e-06,0.0,-1.8365317e-05,1.61892e-05,1.0974784e-06,35.396362,8,2,-0.8660254037844384,-0.5000000000000004
1971-09-01,37.6,43.31,774.41125,7.538371,7.5297375,0.1935482,0.3431037,15.763031,-2.118805,1.7397528,5.8732083e-05,-6312643.0,-2189577.0,18612672.0,-10187038.0,-0.00087563926,0.059112966,0.0,6.7366204e-07,0.0,-1.0134434e-05,1.3136312e-05,6.817197e-07,29.245943,9,3,-1.0,-1.8369701987210297e-16
1971-09-01,37.6,43.56,769.7488,7.1931868,7.1849804,0.092336655,0.36556464,15.701874,-2.8521423,1.7157202,4.9776485e-05,-6308051.0,-2061081.0,18717472.0,-10425070.0,-0.0008241669,0.050959237,0.0,5.792929e-07,0.0,-9.540192e-06,1.0771335e-05,5.781101e-07,27.808376,9,3,-1.0,-1.8369701987210297e-16
1971-09-01,37.6,43.81,772.39124,7.147868,7.1414013,0.0066890717,0.32587653,16.098236,-3.164093,1.6668768,3.2258307e-05,-6119171.0,-2074185.0,18749312.0,-10638862.0,-0.00082944194,0.033021033,0.0,3.8100848e-07,0.0,-9.601019e-06,9.462827e-06,3.860539e-07,26.490475,9,3,-1.0,-1.8369701987210297e-16
1971-09-01,37.6,44.06,772.85626,7.1913557,7.1850414,-0.08220863,0.20350105,15.920319,-2.7866516,1.6819792,2.945037e-05,-5778915.0,-2443465.0,18620720.0,-10492430.0,-0.0009771497,0.030214025,0.0,3.4363916e-07,0.0,-1.1309763e-05,1.1580421e-05,3.4334403e-07,27.556103,9,3,-1.0,-1.8369701987210297e-16
1971-09-01,37.6,44.31,777.24,7.552623,7.547102,-0.19896889,0.060266793,15.640533,-1.7061462,1.8201284,2.5188638e-05,-5636291.0,-2587353.0,18237568.0,-10124894.0,-0.0010346607,0.02648501,0.0,2.9398802e-07,0.0,-1.1975717e-05,1.31902125e-05,2.94566e-07,30.386757,9,3,-1.0,-1.8369701987210297e-16
1971-09-01,37.35,43.31,825.1262,8.893687,8.888197,0.27557945,-0.0061241984,19.496979,-0.73031616,1.7675085,2.4256384e-05,-5728195.0,-2338841.0,18673024.0,-10676590.0,-0.0009351731,0.025171844,0.0,2.7739884e-07,0.0,-1.0824369e-05,1.2799406e-05,2.9797116e-07,25.586601,9,3,-1.0,-1.8369701987210297e-16
1971-09-01,37.35,43.56,820.16376,8.545634,8.540937,0.15103722,-0.00029534101,19.44571,-1.3852234,1.7094526,1.8490566e-05,-5748115.0,-2282777.0,18848128.0,-10887934.0,-0.0009126649,0.019673316,0.0,2.1565506e-07,0.0,-1.0564705e-05,1.10929905e-05,2.2639028e-07,24.466839,9,3,-1.0,-1.8369701987210297e-16
1971-09-01,37.35,43.81,818.96,8.36262,8.359449,-0.060739517,-0.048116386,19.499298,-1.8382874,1.7162962,1.7467974e-05,-5942803.0,-2108345.0,19040640.0,-11057118.0,-0.000843002,0.019375293,0.0,2.0768061e-07,0.0,-9.758529e-06,8.8472225e-06,2.0619223e-07,23.586336,9,3,-1.0,-1.8369701987210297e-16
1971-09-01,37.35,44.06,817.03625,8.340129,8.336958,-0.2161045,-0.1571557,19.067963,-1.5830383,1.789115,1.8377876e-05,-5797539.0,-2323177.0,18944720.0,-10899518.0,-0.0009288662,0.020285195,0.0,2.1536403e-07,0.0,-1.0751726e-05,9.867137e-06,2.1208575e-07,24.688276,9,3,-1.0,-1.8369701987210297e-16
1971-09-01,37.35,44.31,802.2775,7.8990583,7.895643,-0.3024845,-0.10527581,17.761261,-1.3409119,1.850955,1.5759928e-05,-5767779.0,-2654617.0,18728624.0,-10400862.0,-0.0010614679,0.01686631,0.0,1.8065771e-07,0.0,-1.2286197e-05,1.2957382e-05,1.824435e-07,27.277725,9,3,-1.0,-1.8369701987210297e-16
1971-10-01,37.6,43.31,773.6763,7.0807095,6.984063,-0.13571864,0.4384662,6.2555237,-1.644928,1.695797,0.002010188,-3057871.0,-2629661.0,11960177.0,-6925014.0,-0.0010495845,3.5195725,1.7473216e-05,2.3264427e-05,8.344105e-06,-1.2148059e-05,-3.3032717e-05,4.072742e-05,56.96393,10,3,-0.8660254037844386,0.5000000000000001
1971-10-01,37.6,43.56,768.90125,6.911459,6.815545,-0.032904923,0.3828174,5.932892,-1.8766785,1.6689949,0.0018081283,-3051391.0,-2543405.0,11930977.0,-6960406.0,-0.0010151777,3.4844356,1.9401752e-05,2.092867e-05,9.240968e-06,-1.1748114e-05,-3.355379e-05,4.0328814e-05,57.26203,10,3,-0.8660254037844386,0.5000000000000001
1971-10-01,37.6,43.81,771.6275,7.01943,6.9310846,0.07163304,0.29411805,6.222809,-1.6507263,1.5971794,0.0016631102,-2976111.0,-2591469.0,11978273.0,-7081078.0,-0.0010353017,3.2448845,1.8309544e-05,1.924903e-05,6.986935e-06,-1.1982167e-05,-2.954957e-05,3.756069e-05,57.068287,10,3,-0.8660254037844386,0.5000000000000001
1971-10-01,37.6,44.06,772.08124,7.043539,6.965081,0.13520116,0.2865497,6.273834,-1.344696,1.661274,0.0015000319,-3050191.0,-2600045.0,12004513.0,-7039654.0,-0.001039176,2.94102,1.666506e-05,1.7364033e-05,5.994844e-06,-1.2026521e-05,-2.5669215e-05,3.403191e-05,58.160824,10,3,-0.8660254037844386,0.5000000000000001
1971-10-01,37.6,44.31,776.5513,7.2406826,7.1740656,0.2212531,0.325719,6.484894,-0.7267761,1.837429,0.0010868823,-3261887.0,-2563469.0,12060001.0,-7011558.0,-0.0010249678,2.2727923,1.3713933e-05,1.2582391e-05,3.0735175e-06,-1.18623175e-05,-1.7150873e-05,2.6311245e-05,59.97289,10,3,-0.8660254037844386,0.5000000000000001
1971-10-01,37.35,43.31,826.09,9.072958,8.980706,-0.20961696,-0.12949646,10.027863,0.5493469,1.5872078,0.0022938764,-2623727.0,-3189341.0,12339217.0,-7426070.0,-0.0012752998,3.265299,1.1247325e-05,2.6547805e-05,9.508006e-07,-1.4759778e-05,-2.5867586e-05,3.7797246e-05,51.73001,10,3,-0.8660254037844386,0.5000000000000001
1971-10-01,37.35,43.56,821.01,8.879293,8.786309,-0.12777644,-0.21723449,9.720734,0.35006714,1.5448036,0.0021403944,-2652159.0,-3181021.0,12375921.0,-7437846.0,-0.0012719322,3.2771902,1.3159563e-05,2.477317e-05,1.4092441e-06,-1.472043e-05,-2.7399146e-05,3.7949052e-05,52.050488,10,3,-0.8660254037844386,0.5000000000000001
1971-10-01,37.35,43.81,819.795,8.8446865,8.750665,-0.14649135,-0.2990979,9.743683,0.40957642,1.5756493,0.0020528352,-2730511.0,-3200077.0,12479985.0,-7453126.0,-0.0012796659,3.3193903,1.4661787e-05,2.375733e-05,1.4672189e-06,-1.4810477e-05,-2.8982395e-05,3.8423095e-05,52.194626,10,3,-0.8660254037844386,0.5000000000000001
1971-10-01,37.35,44.06,817.8013,8.814657,8.725823,-0.13674861,-0.28234375,9.584503,0.6772156,1.6890602,0.0019800877,-2802655.0,-3234605.0,12492785.0,-7357734.0,-0.001293509,3.2155888,1.4293914e-05,2.291425e-05,1.456043e-06,-1.4969908e-05,-2.7518356e-05,3.7223086e-05,53.78533,10,3,-0.8660254037844386,0.5000000000000001
1971-10-01,37.35,44.31,802.53125,8.184286,8.100335,-0.13769466,-0.030756831,8.721466,0.27597046,1.8132973,0.0015334701,-3161151.0,-3003261.0,12440801.0,-7144838.0,-0.0012010324,2.7306156,1.3847578e-05,1.775449e-05,1.2481253e-06,-1.3899295e-05,-2.3227753e-05,3.1611635e-05,55.37731,10,3,-0.8660254037844386,0.5000000000000001
1971-11-01,37.6,43.31,771.97687,6.393545,6.2894583,-0.14993,0.08937603,-0.064971924,-4.51297,1.3981056,0.0012368457,-1489879.0,-1153561.0,7283028.0,-5176751.0,-0.00045369263,3.6182234,2.7556875e-05,1.4312947e-05,3.4752637e-05,-5.248876e-06,-3.8020982e-05,4.18759e-05,71.96719,11,3,-0.5000000000000004,0.8660254037844384
1971-11-01,37.6,43.56,767.0731,6.2449245,6.1368093,0.043581963,0.09381634,-0.31106567,-4.7365417,1.3693085,0.0010736333,-1503191.0,-1092569.0,7206612.0,-5177759.0,-0.0004293255,3.5211275,2.8322189e-05,1.2423527e-05,3.635591e-05,-4.9687806e-06,-3.5818404e-05,4.0748535e-05,72.0412,11,3,-0.5000000000000004,0.8660254037844384
1971-11-01,37.6,43.81,769.8044,6.3383694,6.2290945,0.23256207,0.060613215,-0.1109314,-4.6596375,1.340725,0.0009004967,-1463951.0,-1067641.0,7145924.0,-5203679.0,-0.000421372,3.2857487,2.7609494e-05,1.0422813e-05,3.3724456e-05,-4.8779184e-06,-3.162792e-05,3.803373e-05,71.413895,11,3,-0.5000000000000004,0.8660254037844384
1971-11-01,37.6,44.06,770.2381,6.3528957,6.2451468,0.2850523,0.16863018,-0.05758667,-4.457123,1.368187,0.00073382724,-1543567.0,-1039225.0,7026796.0,-5027567.0,-0.00041031535,3.0481348,2.6784808e-05,8.493345e-06,3.10022e-05,-4.748348e-06,-2.7128699e-05,3.5273755e-05,72.23181,11,3,-0.5000000000000004,0.8660254037844384
1971-11-01,37.6,44.31,774.7406,6.4614162,6.3623343,0.39885235,0.30248028,0.20687866,-4.065399,1.5079002,0.00061189104,-1649039.0,-1014377.0,7052292.0,-4954159.0,-0.00040053646,2.7603636,2.4859997e-05,7.080296e-06,2.7564223e-05,-4.633446e-06,-2.2402237e-05,3.1934032e-05,72.97732,11,3,-0.5000000000000004,0.8660254037844384
1971-11-01,37.35,43.31,825.52313,8.577749,8.4391775,-0.26019,-0.47425312,3.0387878,-2.1408386,1.3070984,0.0014089542,-1141927.0,-1575353.0,7359980.0,-5299087.0,-0.0006287142,3.9761198,2.9714982e-05,1.630528e-05,2.1080356e-05,-7.274328e-06,-4.2640342e-05,4.603053e-05,68.76135,11,3,-0.5000000000000004,0.8660254037844384
1971-11-01,37.35,43.56,820.3031,8.396353,8.249785,-0.11102009,-0.5171303,2.6508484,-2.4762268,1.265564,0.0012213634,-1149887.0,-1486025.0,7202996.0,-5206095.0,-0.00059294025,3.9175582,3.121441e-05,1.4133435e-05,2.3634973e-05,-6.862858e-06,-4.147945e-05,4.5352528e-05,68.947174,11,3,-0.5000000000000004,0.8660254037844384
1971-11-01,37.35,43.81,819.03815,8.378653,8.215667,-0.116360664,-0.5908608,2.4595032,-2.6109924,1.2884865,0.0011510449,-1142415.0,-1409657.0,7005156.0,-5026063.0,-0.00056219543,4.057808,3.364656e-05,1.3321089e-05,2.6311129e-05,-6.509188e-06,-4.270274e-05,4.696558e-05,69.19661,11,3,-0.5000000000000004,0.8660254037844384
1971-11-01,37.35,44.06,816.97815,8.331533,8.162749,-0.12048054,-0.50522846,2.2988586,-2.5241394,1.3557587,0.001147558,-1207703.0,-1367561.0,6847836.0,-4794047.0,-0.00054493616,4.1085315,3.42766e-05,1.3280576e-05,2.5889705e-05,-6.307848e-06,-4.195582e-05,4.7549984e-05,70.44431,11,3,-0.5000000000000004,0.8660254037844384
1971-11-01,37.35,44.31,801.34186,7.702017,7.545562,-0.08266926,-0.21023029,1.8627625,-2.6543884,1.3848915,0.0010848092,-1427383.0,-1208009.0,6860988.0,-4696111.0,-0.0004810847,4.0689836,3.4532015e-05,1.2555076e-05,3.0445735e-05,-5.5661076e-06,-4.064312e-05,4.7084322e-05,71.97211,11,3,-0.5000000000000004,0.8660254037844384
1971-12-01,37.6,44.06,764.78064,4.482915,4.2930946,0.15226871,-0.04688275,-7.539398,-11.488617,1.4283237,0.001272545,-551112.1,-194092.81,4033578.0,-3799835.0,-7.322058e-05,6.697729,6.278118e-05,1.4732785e-05,7.653935e-05,-8.4837575e-07,-6.9026486e-05,7.751623e-05,73.3166,12,0,-2.4492935982947064e-16,1.0
1971-12-01,37.6,44.31,769.3906,4.5298204,4.363865,0.3239606,0.11573017,-7.3070374,-11.121674,1.5258198,0.0009636141,-530888.1,-219216.81,3994570.0,-3767451.0,-8.300133e-05,5.894914,5.706612e-05,1.1155109e-05,6.7691784e-05,-9.596106e-07,-5.8075064e-05,6.822629e-05,74.153145,12,0,-2.4492935982947064e-16,1.0
1972-01-01,37.6,43.31,766.2656,3.2126904,3.1072512,-0.26406538,-0.31467628,-10.346954,-15.003082,1.4167242,0.00034083397,-760419.6,-201437.81,5286955.0,-4914092.0,-7.625004e-05,2.8059347,2.8523704e-05,3.9463503e-06,3.2459837e-05,-8.808826e-07,-2.9626623e-05,3.2466138e-05,68.657196,1,0,0.49999999999999994,0.8660254037844387
1972-01-01,37.6,43.56,761.2481,3.1228466,3.0246096,-0.06493819,-0.39100075,-10.881378,-15.372223,1.4337378,0.0002782342,-802707.6,-164313.81,5286891.0,-4917388.0,-6.238358e-05,2.6921494,2.7932314e-05,3.2231783e-06,3.1146672e-05,-7.220048e-07,-2.7824979e-05,3.1156233e-05,69.48099,1,0,0.49999999999999994,0.8660254037844387
1972-01-01,37.6,43.81,764.0744,3.149397,3.0601015,0.11946428,-0.43827248,-10.930695,-15.405548,1.4376516,0.00024297804,-719043.6,-129177.81,5097163.0,-4862028.0,-4.9763228e-05,2.4480386,2.5522517e-05,2.8137456e-06,2.832104e-05,-5.74623e-07,-2.4624489e-05,2.8331997e-05,69.562096,1,0,0.49999999999999994,0.8660254037844387
1972-01-01,37.6,44.06,764.5731,3.1489391,3.072217,0.0970186,-0.32663918,-10.997711,-15.302704,1.4865484,0.00017618359,-727475.6,-112985.81,4861259.0,-4638092.0,-4.3597873e-05,2.1515949,2.2875698e-05,2.0477328e-06,2.4908673e-05,-5.051376e-07,-2.0169507e-05,2.4906127e-05,70.531105,1,0,0.49999999999999994,0.8660254037844387
1972-01-01,37.6,44.31,769.3106,3.206007,3.1382875,0.082461715,-0.13152504,-11.09848,-14.927643,1.532218,0.00016545475,-710451.6,-136881.81,4647531.0,-4394316.0,-5.1824245e-05,1.9636616,2.0813284e-05,1.9259624e-06,2.273031e-05,-5.9997245e-07,-1.7609767e-05,2.2731489e-05,73.33345,1,0,0.49999999999999994,0.8660254037844387
1972-01-01,37.35,43.31,821.3031,4.3986034,4.2535524,-0.46569502,-0.85274696,-8.0138855,-12.995758,1.3780355,0.00063827605,-121891.625,-135077.81,3709643.0,-4252748.0,-5.198164e-05,3.7315948,3.579803e-05,7.3868887e-06,4.3146298e-05,-6.0027804e-07,-4.2483996e-05,4.3183332e-05,67.37495,1,0,0.49999999999999994,0.8660254037844387
1972-01-01,37.35,43.56,815.9494,4.2741833,4.1355104,-0.27074873,-0.9668369,-8.71048,-13.672699,1.3651342,0.00059719355,-155651.62,-71885.81,3534667.0,-4108588.0,-2.8553288e-05,3.6547942,3.538918e-05,6.9117978e-06,4.2280168e-05,-3.3057285e-07,-4.122159e-05,4.2303232e-05,67.32301,1,0,0.49999999999999994,0.8660254037844387
1972-01-01,37.35,43.81,814.6769,4.2143383,4.0813723,-0.19320357,-1.0442753,-9.020782,-13.893768,1.3615103,0.00058178575,-141027.62,-64093.812,3397707.0,-4009132.0,-2.5369096e-05,3.5862787,3.477288e-05,6.7306555e-06,4.1485284e-05,-2.9240317e-07,-3.9536826e-05,4.1500898e-05,67.743484,1,0,0.49999999999999994,0.8660254037844387
1972-01-01,37.35,44.06,812.60565,4.159315,4.0361147,-0.2552458,-0.95546913,-9.158173,-13.789825,1.4365225,0.0005506796,-177811.62,-64921.812,3291371.0,-3862092.0,-2.5452915e-05,3.4300847,3.3333054e-05,6.375938e-06,3.969854e-05,-2.9304346e-07,-3.6668353e-05,3.970065e-05,69.0593,1,0,0.49999999999999994,0.8660254037844387
1972-01-01,37.35,44.31,796.5469,3.8339367,3.7237978,-0.46603072,-0.8084202,-9.269257,-13.417877,1.6919699,0.00049006165,-391731.62,-104249.81,3732587.0,-3962028.0,-4.00188e-05,3.3539398,3.3149583e-05,5.6727895e-06,3.8812854e-05,-4.642613e-07,-3.454587e-05,3.882195e-05,71.80495,1,0,0.49999999999999994,0.8660254037844387
1972-02-01,37.6,43.31,767.4231,3.4437456,3.293642,-0.5291198,-0.33132362,-8.589874,-14.884796,1.5254068,0.0010000803,-1405507.0,-567751.2,7026671.0,-5206953.0,-0.00021029737,4.0285153,3.5053818e-05,1.1570767e-05,4.6553832e-05,-2.4340325e-06,-4.337667e-05,4.6630506e-05,60.390717,2,0,0.8660254037844386,0.5000000000000001
1972-02-01,37.6,43.56,762.4844,3.3181658,3.1694355,-0.3897155,-0.47986794,-9.305817,-15.563751,1.5378504,0.00089581683,-1399491.0,-511103.2,7031151.0,-5264841.0,-0.00018919732,3.952728,3.538234e-05,1.03672655e-05,4.5687237e-05,-2.19087e-06,-4.1914027e-05,4.5754132e-05,60.38664,2,0,0.8660254037844386,0.5000000000000001
1972-02-01,37.6,43.81,765.3894,3.3141985,3.169405,-0.26021415,-0.60079384,-9.535248,-15.8038025,1.5414286,0.0007631965,-1230691.0,-442055.2,6771375.0,-5237753.0,-0.00016462531,3.6871595,3.383751e-05,8.833377e-06,4.261294e-05,-1.9052159e-06,-3.8506318e-05,4.2674248e-05,60.272926,2,0,0.8660254037844386,0.5000000000000001
1972-02-01,37.6,44.06,765.96814,3.2809038,3.1430378,-0.30374748,-0.58683205,-9.820648,-15.927704,1.6218348,0.00053309277,-1171043.0,-393007.2,6500655.0,-5078265.0,-0.00014638256,3.3087595,3.2127835e-05,6.169096e-06,3.8244572e-05,-1.6956101e-06,-3.3510703e-05,3.829843e-05,61.01109,2,0,0.8660254037844386,0.5000000000000001
1972-02-01,37.6,44.31,770.7681,3.3252764,3.195589,-0.2701171,-0.47915077,-10.032623,-15.594513,1.6859903,0.00056860223,-1101059.0,-398663.2,6234927.0,-4900041.0,-0.00014754858,3.2186968,3.0667055e-05,6.578878e-06,3.719497e-05,-1.7066695e-06,-3.1405914e-05,3.7251622e-05,63.778378,2,0,0.8660254037844386,0.5000000000000001
1972-02-01,37.35,43.31,822.15314,4.5014544,4.312807,-0.624121,-0.88656044,-6.2776184,-13.1562195,1.4929743,0.0013188012,-371235.0,-379375.2,4962671.0,-4504505.0,-0.00014197182,4.8799677,4.121312e-05,1.5262063e-05,5.4728982e-05,-1.6432523e-06,-5.767154e-05,5.6480174e-05,58.179855,2,0,0.8660254037844386,0.5000000000000001
1972-02-01,37.35,43.56,816.8819,4.3317156,4.1421833,-0.44602042,-1.049326,-7.1684265,-14.179413,1.4654398,0.001199875,-352003.0,-268287.2,4723183.0,-4403049.0,-0.00010084089,4.8413143,4.2141182e-05,1.3887432e-05,5.5240744e-05,-1.1665898e-06,-5.696187e-05,5.60364e-05,57.31497,2,0,0.8660254037844386,0.5000000000000001
1972-02-01,37.35,43.81,815.65436,4.2344866,4.0436115,-0.35632926,-1.1580601,-7.7760925,-14.720062,1.454957,0.0012675859,-283907.0,-239543.19,4555055.0,-4342697.0,-8.981403e-05,4.9258933,4.2328844e-05,1.4669277e-05,5.624145e-05,-1.0405993e-06,-5.718958e-05,5.700637e-05,57.463776,2,0,0.8660254037844386,0.5000000000000001
1972-02-01,37.35,44.06,813.65314,4.160573,3.9740925,-0.45314628,-1.1526127,-8.167572,-14.8940735,1.5623713,0.0012642927,-277027.0,-230095.19,4454447.0,-4261657.0,-8.605521e-05,4.8447413,4.1426625e-05,1.463249e-05,5.5257042e-05,-9.972055e-07,-5.5479206e-05,5.6060613e-05,58.393425,2,0,0.8660254037844386,0.5000000000000001
1972-03-01,37.6,43.31,766.0375,5.3935986,5.221528,-0.15944535,0.08017427,-2.1579895,-6.231781,1.5747547,0.0020239544,-2765982.0,-1149035.0,9101710.0,-5235071.0,-0.0004221627,5.4046063,3.912604e-05,2.3426517e-05,5.8739824e-05,-4.886366e-06,-5.8385747e-05,6.2546416e-05,73.63138,3,1,1.0,6.123233995736766e-17
1972-03-01,37.6,43.56,761.145,5.2631664,5.0937204,-0.05666977,0.042424023,-2.5555115,-6.6184998,1.570528,0.0019872976,-2789822.0,-1070123.0,8883854.0,-5151023.0,-0.00039101928,5.4231734,3.9774823e-05,2.299904e-05,6.0591992e-05,-4.525711e-06,-5.8234407e-05,6.276807e-05,73.6173,3,1,1.0,6.123233995736766e-17
1972-03-01,37.6,43.81,763.9487,5.3277416,5.1641855,-0.02140671,-0.003642261,-2.5553894,-6.6234436,1.5359058,0.0017995429,-2558846.0,-1014491.0,8450766.0,-5010767.0,-0.00037069782,5.08748,3.806119e-05,2.0823936e-05,5.7139347e-05,-4.2932297e-06,-5.3727737e-05,5.888399e-05,73.58874,3,1,1.0,6.123233995736766e-17
1972-03-01,37.6,44.06,764.45374,5.316145,5.163514,-0.041342318,0.06892854,-2.6811218,-6.629608,1.6051502,0.0015605581,-2446974.0,-988731.0,8049934.0,-4748751.0,-0.00036095618,4.725382,3.6630445e-05,1.8064893e-05,5.3497643e-05,-4.1779786e-06,-4.8598013e-05,5.4695367e-05,74.242935,3,1,1.0,6.123233995736766e-17
1972-03-01,37.6,44.31,769.08124,5.4196606,5.2787485,0.0038618445,0.127446,-2.6455994,-6.2864075,1.7491474,0.0013301861,-2331326.0,-991011.0,7779214.0,-4542223.0,-0.0003600323,4.3873935,3.5394813e-05,1.5392463e-05,4.9637078e-05,-4.16657e-06,-4.3971668e-05,5.078847e-05,76.019356,3,1,1.0,6.123233995736766e-17
1972-03-01,37.35,43.31,819.92,7.2715282,7.077607,-0.44205338,-0.4481613,0.32180786,-3.7123718,1.3935566,0.0025282395,-1110686.0,-752931.0,7302286.0,-4683311.0,-0.00028008013,5.771324,3.7539416e-05,2.9259623e-05,4.842729e-05,-3.2422322e-06,-6.998863e-05,6.679604e-05,74.31278,3,1,1.0,6.123233995736766e-17
1972-03-01,37.35,43.56,814.70874,7.090315,6.896882,-0.30567795,-0.50330657,-0.05593872,-4.1216736,1.3226719,0.0024661315,-1123934.0,-652571.0,6858958.0,-4563439.0,-0.00024051382,5.790487,3.8483427e-05,2.8539478e-05,5.270439e-05,-2.783032e-06,-7.031366e-05,6.702142e-05,74.06803,3,1,1.0,6.123233995736766e-17
1972-03-01,37.35,43.81,813.48,7.012495,6.8150644,-0.21493393,-0.5438797,-0.1602478,-4.292816,1.2555714,0.0024566543,-1037950.0,-633107.0,6566670.0,-4416207.0,-0.00023176312,5.8682113,3.9495193e-05,2.8428185e-05,5.609184e-05,-2.6848356e-06,-7.037094e-05,6.791968e-05,73.67771,3,1,1.0,6.123233995736766e-17
